V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
4.16973555919125,1.11059833694297,3.12064822772403,-0.109652127428955,1.99516095080847,4.0963073417209,11.7723733802243,6.10610339838926,11.8374935417827,8.93895660432185
2.82676229056145,-2.0126980312653,2.52892475603496,0.783399539518023,1.61647712812652,8.23757626325576,12.8233984371147,6.08968542346596,14.4174292550005,4.46882008199428
2.70834784447303,0.377724215926023,3.49232499289427,-0.79543558393699,3.43051229544154,6.74587300269875,11.4931968948754,9.26011150707842,13.9129992984773,7.88278537800507
3.49422002377857,-0.519157409884673,1.87881916511653,1.19296754490738,3.24875330408857,8.14932666834012,13.0419771277059,6.55844274583276,8.93303241159177,8.11909593007818
1.20229466696003,-0.511954159276092,1.79617852041089,-1.50408527661675,2.80674610165228,6.06089879401757,12.4287120840184,5.82509600333361,14.7004247656798,9.41432722329436
3.4138164376002,-0.0136200842455094,3.159317597859,-1.84341730377659,2.45161259609579,9.20092239752764,9.3188651441428,4.80388478864351,13.4133345971733,7.8666059902361
2.0576657636783,0.263601528465935,2.59068457702997,-0.8009147615691,3.79619071156425,6.2333179247507,11.4480245216325,7.62826217078547,11.1729658488758,5.87843031534505
4.79569214350061,0.548684329337987,3.70515882769976,0.115125294325735,4.31880740547179,5.40741976304371,7.43035587824766,6.23365940859901,15.0219637466796,6.75735834717385
3.41003365883842,-0.368950596556441,2.68365371538163,1.2509185023892,2.99391802563347,10.6076900829095,11.885269099715,5.76776865164923,11.0728717765152,6.622196556069
2.40482032557908,0.239550989188291,2.45252772187381,-0.709219626482971,2.78650355508568,6.53243601922092,13.5595549060048,5.81618807179351,12.5072337764735,7.34687290789936
3.65567290970156,-0.324449759945062,1.99070734065565,0.794510130218424,3.73674882706242,6.20760973374544,13.3911759675189,10.0535863298701,11.5215207766078,9.53695867993433
2.78858469300897,-0.792470453865481,4.03914871092167,0.748241837870581,2.70080807579865,9.85010896285268,13.9068498809674,7.64312718709176,10.5086413938808,8.14053975071213
3.84215654605681,1.14554415844653,1.99616332666194,0.924259975806771,4.03271338469755,8.38133860010223,12.3450828590058,7.90703494089708,11.9173746852361,4.0916613405978
2.93302068583556,1.67609693271316,3.48249612305531,1.73243361966814,2.18667694936641,9.15426681567391,12.9757127246367,5.07601332148934,9.61522410166429,7.96605974981103
1.71110211319464,0.150815218769772,3.08782647682409,1.05812425378325,2.24224981720449,9.35229269902732,9.15170988526804,7.74218305209,12.3877184476593,10.0499926501765
3.38116701825471,-0.0705167503011593,3.39626748128356,-1.04091222197832,4.27153548238207,6.69355877712076,9.96625755684017,6.54353765575334,13.6844909209678,8.89529311159063
3.3139350069403,-0.621344323995079,3.14726250853906,0.241898358786212,3.28118106028813,7.44272868536661,12.8000192059558,6.64083054551507,11.0194476366899,9.03710658483002
3.40244505949403,3.03070346806485,1.00736678808981,0.0387761515071351,1.53943914674522,7.12637324907381,11.4266702138093,7.87328760538463,10.4595258487987,6.90413038201238
3.96556092908102,0.402492784121152,4.73793866854433,2.18121261254151,3.59068620352585,9.62433981198399,12.2903908019305,5.6681233262225,14.6131810710088,6.47606679811617
2.05882761609292,0.639627413122034,3.57588070909406,-0.698416837626479,3.29045695158128,10.3909928719241,13.1250535233583,7.97589272271943,11.2289501018885,8.3676903842827
5.00240873989084,-3.31593774253486,2.2265759366078,0.997056979128584,3.58294581116249,8.03784310781316,12.1802751398115,8.70284816089235,9.61272925357613,9.67389944797269
3.34527300782443,0.631165809963232,2.92923504549006,-1.22922656178039,2.55142084721053,6.7732062397815,12.1855685245501,7.42016355051035,11.0439157020491,4.07495591697079
2.78255510906227,0.319456388038651,3.18520535022745,0.0160938276702553,2.05119355904232,8.70028178303135,13.4216533105511,7.56665165699358,10.219098716979,6.4643881260278
3.41362482522438,1.82487198196459,3.51147760258141,0.982659766351699,2.48512246291673,6.25059099763922,11.6565271801331,7.73367175334868,12.0615920143161,9.32438506041315
3.62835962888414,0.634713630743398,4.76336646604898,-0.161201073421819,2.53957128895859,8.54101996519968,15.8507941814947,6.10347428133012,12.2894552377622,6.74312010625952
2.44820553092619,0.481222103250841,1.28821175783213,0.544427038754969,2.4030506828885,6.74947661221644,11.404589571424,8.03516685589247,14.3163538763962,8.01218392121266
3.70511498826191,-1.20743471412717,4.21191311996707,0.252758666407993,2.49370599334209,7.19524128849937,12.5995020100547,6.06364984288019,10.4308356836,4.33354273256279
3.48077438668272,-1.46716410231007,3.74011309121007,-0.388791358367368,3.12542429374794,7.61921571177769,15.0993720785523,6.04628615711081,12.2826416951147,7.8403774660157
