V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
3.99071673661565,0.571273582116446,2.05064665729605,-0.286275625484297,5.35901284869339,6.58210746393207,13.5557580851866,7.56222957242317,11.2623081280128,7.24116547677299
1.57368520389097,1.36817225116532,3.39606697614151,0.320761432124921,3.3905915930273,6.49268589372229,11.900544702447,9.46471559713927,12.2188286389383,7.71360038301867
2.68989006244338,0.508589988762917,2.55312402686803,0.263405384763223,2.27134352640625,8.11166933767801,12.0389696731121,8.88356293943689,9.93587391995102,6.85700443491442
3.91974913121269,0.20273686802333,3.29313995316665,-0.13231781908381,2.38807188928338,9.79895437808312,10.9619299707019,9.4670379821425,9.3164532547281,9.62218109549069
3.93125479060227,-1.40035971886286,2.68635959347788,-0.430472706821654,4.02241032139336,8.05499874325807,12.6206962818336,6.87945854505303,11.5900825141196,9.08787007816592
4.48589741469767,-0.957751192473068,1.95921721303691,1.29250413433297,2.35027442214608,7.50215407299465,12.3223577338604,6.67300198188923,9.19259886742199,7.07544800835176
2.00957543087269,-1.56298650274946,2.6149139166509,-0.342271415627285,3.14145994682732,6.08026881295289,12.0030777549026,8.5950817914031,11.6434373186683,6.09010775306704
2.35550788119528,-1.48533057247767,3.51735442954491,-0.351787596338167,2.43560117586011,6.76519800109758,11.4826019797895,5.72255694513409,10.305160443805,6.3757435171539
3.12070025038469,0.622592170710844,3.89782788742081,0.482998832114821,5.08525940583053,8.47157183147855,12.7823646980449,6.2044315764285,11.5010343047277,10.1800735772884
3.9070279794754,0.800942748228459,4.95742270046066,-1.53247551458079,2.6512259031658,5.06228772515457,11.6772341670511,7.42018319018374,12.5368270020094,8.47577420142044
2.73934818519738,0.236972959048055,3.27001539531058,-0.957482413660745,4.49539388309945,7.96176557111737,11.9069693275629,7.69746034237917,10.2092029048417,6.42939030230083
3.61174802772618,-0.8859841966513,3.64768842928964,-1.10151972229246,2.54278543190655,8.42675551903857,12.2627804167767,8.24836197315722,13.1031038930545,6.01199894795684
3.84931910556639,-0.716177204068111,2.92072004288345,0.362628899972236,1.00856845245766,10.2556062668792,12.989618001528,6.68454472435524,14.9970426878296,7.02655355088825
2.61339030072377,0.96789424332919,3.14795070776075,1.00254689081808,2.36012337212293,6.23273187644922,9.68870580023365,7.27625052680277,15.5400851212527,9.02770885810651
3.6162333926555,0.076280941317412,2.98882448928889,0.123244498994382,4.04735481511086,5.46043466383608,11.4041636154376,6.2500208318577,12.0425473147823,6.04656078464728
3.44876151604757,1.12051725328251,3.74724180251948,0.658862160537511,3.55727775506947,7.44279751871196,12.7864560628121,5.09358506631716,12.0560061489013,6.13331423659578
3.87785855691637,0.195884913272081,3.00665006263253,0.0431421473049137,2.5891892052921,8.0993196366707,14.8042124018554,7.54855097145578,15.2833368387685,6.7896169184736
2.72663768235437,1.07227098219987,3.14424720223957,0.637483554218615,3.51677274541281,4.22444591765699,13.9331551307365,6.92276185647403,9.51370392346241,6.77719035999358
2.98244045247757,-2.18716330139992,2.94097506752349,-1.40593513499653,4.0168831170794,6.87467259332847,12.1343892860418,6.24134448546804,11.321864863288,10.7779809643856
2.85782624136683,0.426298141234628,1.78367153436316,0.751768816384585,3.06346275663134,5.84446596122383,11.2593629095694,7.10406792244625,12.5988444293408,8.18344550371071
2.99896047887808,0.367195962530155,2.84386849991351,1.35717960173841,2.24496280777783,7.85876733183327,11.4457260999095,6.92762227433616,11.2322557391368,6.04226411518078
2.35863617138806,0.0925263676943825,2.49774399300732,0.88265315494213,2.84572507748455,7.67851042970383,11.0233366846302,7.38634358393219,13.0943628433478,8.00106012997386
2.41549509732938,-0.225857472880239,2.92075762487009,0.0455587896970895,2.37467820898915,3.95778644539092,11.3344064545577,9.21552893486597,12.1867987102098,6.04898115857995
2.85131437061445,-0.405521491844427,3.57933331593681,-0.12702784418669,2.0304564947213,6.26946293842477,12.683095994608,8.30383450068267,12.7531824797326,7.88834231611681
1.80331875245789,0.303032989129634,4.43994422667105,1.76993548165251,2.46996929435683,7.37911104196544,9.07664251177155,5.53006922694916,12.8338989299393,6.67307661878854
3.10800906766638,-1.27150346565917,3.01927651223007,0.683907925128514,2.79121342820499,9.11125034659264,10.3974090520185,6.39151154858486,10.7031020654895,8.51477847624981
3.12134287102026,0.750189350449298,4.06270640784131,0.427597449185075,3.89218188067523,7.69744711219241,9.87265286104395,5.30982218135362,12.5864202468692,8.920086035442
5.03644978748394,-0.980203502605435,3.79729557785481,-1.07168205988449,3.78500449569227,5.88313043834251,10.2812658376196,4.33549437255273,11.9248778664591,7.24306147369765
2.93386071728512,0.815391558568804,2.95005779607809,0.209740308986784,2.9227799845576,6.94711383233539,11.2610453249955,4.29057536439807,10.7217478275769,7.3847135214736
1.30074556815631,-1.39025989874621,4.10077245403208,0.0866062496723834,3.07279698058322,7.51457400167329,12.382061876485,8.42111732423192,11.804674403322,8.46156353964724
0.832012493479676,-0.0826793878537356,3.22851612554002,-0.073089387399257,3.49187320938265,7.34537483982515,10.8485688137773,7.02498920644978,13.1894275484397,7.65846460247971
4.01947691436299,-0.813344020866859,3.65960759774666,-0.0149322278564424,3.01966561718858,5.25479626117273,12.1831979729911,4.45026078245543,10.8961831767744,6.69528105798388
3.73393083429653,1.82654040150208,2.52892401524489,-0.539117148990329,1.04578396339828,9.67296589999666,13.4297835462489,7.16031506452347,10.7169127938144,8.55202727562248
3.19479797534139,0.160603385500072,3.54691334501541,0.992513321769606,5.38649437835583,7.69358810906042,11.511609483078,7.89688004127122,11.2533700279084,5.22636030928585
3.07210183289659,1.81128935389165,3.8939112686335,1.70131325218212,2.16696690904622,7.90962197258199,12.3058776730913,6.3112399349709,12.3783196328155,6.94703735835694
2.25010244671338,0.174384103216233,2.99541619494679,0.729970759822684,3.17601543952257,8.51555900205794,10.7045926670294,9.20987893010056,11.7219427811486,5.98786498262492
2.20474843547924,0.482958850359336,2.09979537011403,1.08422618925966,3.06350608710926,8.32866051722372,11.9128482158989,8.11697046424838,12.1001269873897,8.51813008697255
4.88414897977175,-1.9964600942895,2.20406648352827,0.256315705413757,1.32602157228976,8.86855847793144,9.69039068550053,5.02923108633029,11.5016896783204,4.62190689539276
1.39407241991693,-0.95153461538042,3.65863374834105,-0.393075234618495,4.44046248865408,5.26643053020431,13.7259158627777,6.51037764049009,11.7156288074842,7.8705418274003
1.97793250635669,0.0973512541368046,2.27306843126737,1.49986361238818,4.36549196302151,6.65524800924854,8.72125482233311,8.09053331125747,14.3522375719342,7.29089274363395
3.05362208115924,-0.764754550762131,2.42300494146872,-1.40043389254997,4.86233990211498,6.38023882733667,11.1972078046146,5.75304985874526,11.6154355315862,9.32745733006017
4.41513765836421,-1.20361362501681,0.874493043129678,-1.24239210247808,1.46955281430507,9.05618114355368,13.9298065602541,9.7909526662247,12.7487780039779,4.21682284994138
2.1391832270052,0.443794611294033,2.75476664444696,-1.634262713447,3.5429344796052,7.02614185284763,12.5041694656581,8.75709648205616,12.6899599824957,9.96840238549447
4.2209837201569,-1.74719801444329,1.06801573835568,0.704872285803143,1.88363487576764,9.2612555003802,11.7799784917145,6.03477074552794,9.35128724857065,4.26622052264684
3.67530107994819,-0.398510878622698,2.95068214451019,-0.0680449132678001,2.49739449178514,7.3118082900332,9.84944819639889,8.403721940095,10.9415805446807,8.73327959842478
5.31867321335042,1.05821987030075,3.42210940533291,0.0994809241024646,3.54038898244872,6.01263657097309,13.0457675822306,8.80977778108686,11.0592472712718,5.73184452582313
2.88021546901146,-0.668882056563359,3.00430487427434,-0.131299850040554,4.32476350390668,5.87422414752813,12.7817289792846,7.6997468073286,8.32314651447805,7.14729801924122
2.58527326083485,0.283538175221712,4.19507271447523,0.314717676417459,1.99580279283291,8.55877959989284,10.4549930123292,7.45027329825707,12.311948472561,5.07351829981954
2.57673663657723,0.788649725156115,3.96411336667578,1.13028468019319,3.35592160976591,5.91629239996491,13.2701686635351,5.47774949635019,12.5632372239408,5.91781516090693
1.86167680290299,0.850492201282467,3.29436205753476,0.0888283280041853,2.57994924803607,7.32167565962251,14.8967541173694,9.54609089749811,10.5201142593556,7.5293658938616
2.40948450204308,-0.116458880780306,1.57188429710582,-1.49311458770014,3.21711547986911,7.28098909448287,11.7099936217323,9.10440513018241,9.97942937390901,10.1951628312134
3.01376161945046,0.482860831879588,5.60802740442339,-2.22088711851447,2.55769529731887,6.77689102030309,13.9848398481743,9.26123412827356,11.4845835470454,7.46873984703573
1.96836812437985,1.79148986650984,2.82680225191164,-0.95172611723234,1.78877391257138,6.0364328081911,12.5786522798011,5.85445553592324,11.198522479748,8.79932035312537
3.29039330917106,0.327427049653157,3.29929192191611,-1.82446738112277,2.45234903443776,9.85846658592316,8.69541382929241,7.78433042574209,12.0587738291015,4.43605849295365
2.58190196985349,2.20300071525901,4.75570438973025,1.15771136527688,3.71328914496427,8.10970688661057,10.1639311964933,8.77596996742233,10.998593266285,7.27786219764868
3.86163120799508,1.64809556117426,3.43265131679373,-2.4509508607835,2.32400338736446,9.26758021651659,14.0720172884499,7.03425134767511,10.4304803045015,8.16770237980814
3.7491860029715,0.561547076314431,1.4268884543202,0.33124400310979,1.38894375436054,6.94069527085527,12.6488583435633,7.34330687160412,11.189564713728,9.24023815333227
3.82967226659089,0.125622914006487,2.50035114625447,-1.19494498934891,2.35094051568921,5.96200823696773,12.3573821040338,5.87417588293367,12.5079595927052,7.50963610924605
1.28287423216876,0.472767928322602,4.30539567904881,-1.38859321160747,3.64841222113296,4.88948623326886,11.8929888114078,6.70397117045398,13.4632250393804,8.61112353943531
2.94587847962938,-1.81251212855475,3.87717598248523,-0.336212538314683,3.75555930884547,6.61457342384077,10.2578239778586,6.17298651180547,11.8236589004259,8.21901710164719
2.34241858310166,0.710959137676791,4.17798882546355,1.13184142695968,3.91585481205506,6.79899754224413,13.2358436028837,7.81277954165395,12.1042614534955,8.31950920671607
1.56462768863772,0.624991717523583,2.41036569858735,0.415625941558499,3.30088599683981,6.903881541295,11.1939902337956,7.24857215231969,10.6212646030443,6.18930913931698
3.45738539455032,0.673184885961093,1.83161504600943,1.87503867710355,2.80097767072264,8.86409801355541,11.0944278475386,6.88943587824591,12.0098779499802,7.50256153576249
3.05308552007621,0.702810581026988,3.13414450839995,-1.14811477590492,2.01591663880984,6.72928156879787,11.4772282161362,5.85539263033362,12.9570033798307,9.3941380082134
2.77999791747971,-1.65752993442237,3.12889440429548,-1.01803228428764,2.77178623065598,7.78647105243301,11.8048505919582,6.43618524898782,13.3934021475263,6.76341122391409
2.3598778604531,1.88018054296779,1.57530292488491,-0.755671294825506,2.51587496681897,9.23774390789425,11.425446337076,7.95502777207569,11.676549299256,6.22635093283326
4.86617413670773,1.14098201063202,3.64703386070814,-1.14453312525255,2.44615613555566,8.7736408221328,12.1360544464581,7.98276150605847,14.6274615562879,10.9739158579669
3.85641424513746,-0.409561609534492,3.05412906210942,-0.54707804765281,3.59886828775455,7.22567169142994,11.8920894357205,6.86211602824705,13.212443638158,5.15994202800254
2.13073074285804,-1.05986687586598,3.68665896594735,0.700368400101835,4.07260333185921,7.03030002654335,14.0115239704644,6.24859803262375,13.1874701193879,6.19384514954371
2.72351273019684,1.39987777269597,3.72891376128927,0.366430484732155,3.62670300206821,6.52330783825004,11.3599297740655,7.0467741025396,11.8141771428261,8.95788260790566
2.31201414779284,-1.04602201850058,2.4232909657498,-1.59582759710612,2.67252691668276,7.71713030159121,12.3742803144483,8.87314017240064,13.2380007440758,5.74012934082908
3.23181778946603,-2.21418609092008,3.83757759680943,0.0547293916285938,2.70033794064663,6.56796704352243,10.1703981057005,9.20190985972473,10.2017099986407,7.13062491272518
2.83417615497136,-1.25649846298482,4.06224992101607,-0.759958057578178,1.62369959846422,7.44687806276025,14.379840006587,8.16836883849454,9.72201320406013,7.07007743376559
2.52423145724039,-0.87764831206503,2.77615978725021,-1.99793149156752,2.49644241463745,7.16933605706151,11.3524076118868,9.70514781596988,10.286817264809,7.94663736024635
1.14900359996731,-0.00925065432178741,4.22944255648687,1.44098285249654,2.90366178525607,6.85284819026538,10.6266792841187,8.53777279517924,9.1532677133655,7.76829379171448
2.2231134672647,0.696550406680798,4.0485299770429,0.0995652940397568,4.57555628103225,10.6621916364507,13.3392228709005,3.29425162756004,12.2003048443902,10.1503288794996
2.63095370706183,1.23112862609804,3.63282161459426,-1.15805176701151,2.73841598775469,11.5122634856617,10.5295879497558,8.54113135700357,13.1727562887462,6.9175721458711
2.77689987775191,-1.73815984927396,2.79157252026264,-0.0506450017144025,1.62969527887553,8.21403302316319,13.2061444905998,6.35114219207222,12.9210078371749,6.75696780777736
1.43045942907115,1.2650520205594,2.19013560674079,-0.610471528726985,2.11934308696708,8.57838621993376,12.1696938755065,4.80470211247804,11.4696764264643,7.39111467674385
4.37090690370787,-0.546114977822186,3.86526348993753,-0.13006324366189,-0.376501834251386,7.82606098516107,13.682460698973,6.97687063462718,11.2998270861235,3.36509180082865
4.52437324012868,-1.38062556532039,1.65997891239787,-1.10050897522581,2.14881180825428,8.29011048566272,11.6412648127271,7.94664107399346,13.4696520754193,5.58217234974507
3.2173272266407,0.87955671676164,3.4722613218429,0.715886500771553,4.54257741636144,4.51748382124325,11.1776307492011,7.52152553922638,9.54846785120998,5.66929197456332
2.61308198488444,-0.213492070596821,3.02841218032145,-0.56264344475737,1.96380240261522,5.6275576573425,12.0545403169006,9.10705051407271,13.6075403040562,6.18784069779445
3.38013920081428,-1.97083620782347,1.98573017446617,0.242966225478356,3.85851135940062,6.10160053280064,12.1275582384443,7.72139569176514,12.6266836263165,6.17801547016069
1.18348573358194,-0.503042863545677,0.885745712393862,0.372246395144156,2.37207765696596,8.92584663152284,13.5739461420005,6.31000494501819,11.2482367046472,5.28218716388291
2.8157120509076,0.0171188089491422,3.68652803528231,-1.56839251717729,3.14137172667152,7.90555013577352,13.4093722260131,5.58919525120961,10.0831905460451,6.57184986968639
3.16454500560821,1.47749913042774,2.99975558442224,-0.0652507790968496,2.63137921050039,6.97645307291488,12.7518934071641,8.6155245976957,12.3678776609894,5.96406597660321
3.3026000477612,0.416315216086534,4.08023435752149,0.139117431516586,3.63288625999195,7.54384938896668,11.5739665469629,5.42499475071886,12.7474392331049,7.18645953905455
4.67997392742326,1.56392274940689,1.86727354397981,-0.682595149567577,1.58579316705721,6.01305317224628,11.6820280535381,9.64005112818293,12.3789448689817,8.14795797050551
2.17415803188329,-0.343667002011264,2.32531885052086,-0.338867855731777,2.71107244489408,5.64509914431516,10.3078234673176,8.33308387920036,12.769885891064,6.93435443129523
1.97525106596964,-0.378714769304674,2.73424950194084,-0.482332274454058,2.26529336772978,7.99779105275686,14.7378554532431,5.30017532836408,13.489745357069,7.90594941187397
3.01884209323219,1.20922176473373,4.06702647724486,1.34899198903728,3.12407518682688,4.30380197255857,13.8320698375527,6.27287571493804,12.7139374389789,10.2845317109895
3.65669150831162,1.50623102948923,5.01602287455481,-0.815764713029077,1.79180530724622,4.18867060660816,12.5252136225091,6.91016419686142,10.408832620858,13.607763336944
3.28087746936252,-0.0858615602033048,6.31516009068427,-0.864888656967044,0.866403598253038,8.04332984714731,10.0479459439788,6.67486056236529,13.8389521318442,7.54747745231049
4.14317859196861,-1.90696610802824,2.02703861772476,0.590765967242386,1.31611360422964,6.65603953187788,10.2142595025513,9.95728791903821,11.9259182801056,8.55972439928885
2.46211028775989,1.79871914744213,3.80903846605429,0.769866837818239,2.96753513683477,8.44267740895927,10.9185406196705,7.92425063310826,10.7025391253001,7.15075616190199
2.47247987104015,-0.69752601680664,1.91344204066325,0.0469350526691817,2.32973704421511,6.49317780881477,13.6502450981271,7.50750436384171,11.0019101663345,7.7202265552586
2.72979672331487,0.547065555827988,2.61621978027116,-1.26244430591657,3.56373692557236,8.65841687298877,10.0564839903115,7.76911057098013,12.4799195354002,7.19192285812129
4.45087570918426,-1.79437068838009,3.78447767629996,1.11311475786802,3.32565540267886,8.70038267194153,11.6255784337079,7.41815056649926,11.421075150487,10.5798040039893
2.1404883441746,-0.0349191259537461,2.15426665295055,1.17145965519759,2.91165858959165,5.59441042825828,10.5734398276598,6.5778965672885,11.0796344299929,6.88818646787503
4.62332072055857,-0.61486143653046,1.73398112832377,-0.986716362884256,2.01826312140491,7.76427542836097,12.3256996413907,3.99709324683669,13.779976445894,8.04477227689872
4.40066370094553,-0.83069067739893,3.04692469603846,0.419228232232439,1.17305829849616,6.7385772622006,9.13652987376077,5.13039159039383,12.4118227468232,8.79093323963897
2.08594789045001,-0.0924620924776189,3.42981517489721,1.43863888154286,3.57889996864975,8.56798450683768,10.9422118089903,7.24984963435038,15.7318362546574,8.22218696514641
3.73423361245489,-1.2414213059519,2.19524370902122,0.451134781637077,3.10235939393104,8.58316259141754,10.9387448902047,8.48939039002451,11.4415898777013,7.12890472722352
2.8162802882485,-1.88075722266662,3.12954804978189,1.12180029979285,1.20464783891451,6.19504816109462,10.6561668385913,6.99413247540402,10.437545845402,8.66729484963953
3.37013531831533,-1.05350474927304,4.44698282166162,2.64494826472894,2.15709326837219,7.49625888564308,13.7565731801302,8.13054515701932,11.7617401411869,8.10210028492568
3.02057010842806,-1.51282904713993,2.99295068072036,0.0318639515560094,2.2444285924118,10.1541944615313,11.7262423218488,8.36490950766802,11.2055731531269,6.57051421374946
4.50356398647052,0.525368227159688,3.18863794368096,0.683813641227017,4.67760736503385,7.93646510708926,9.68312497033725,8.87485771283883,11.1086954643237,5.25434234725964
3.51628804429091,0.0326333985419666,2.95742412486159,-0.391798098596403,2.33607657948866,9.59252205766503,11.0511384803986,5.87057978615218,8.06263063000032,7.99765140312497
0.723078116256443,0.39733317238281,2.45537521167366,0.0899326236809665,2.12726498533786,6.57493674000091,8.92468730447711,7.96003290040066,13.9244042944068,9.33594551075333
3.20075584874854,-1.35849637619162,3.766476132123,-1.02672908679478,4.14077877162932,6.49090068902011,10.4723302419658,8.20341747810454,11.5304738211358,8.72270084661679
0.65970069949066,-1.22187821702237,4.61189086508417,2.18661539504847,2.96597901186177,6.3071296660481,11.5473378347383,7.12881078217282,12.6226030849706,6.77962630985941
2.79730019406496,-0.207373659129668,4.81717293337421,0.965457230031478,2.48459430575554,8.49232524245211,13.3134755493666,9.4378420887401,11.7616252072201,7.38495469400285
3.13918008454668,-0.167576389915366,3.09429910251419,0.324078133872719,2.30658919514177,10.0245349251967,11.9776462163647,8.57616384887521,12.0589679905553,5.3287883792464
3.64463497846783,-1.1641078533292,1.83897642549778,0.290951706486518,2.60475927463865,6.81466835387493,12.7950371611046,9.78142325446307,14.0220538830222,6.65780754817862
2.79056116812972,0.771309646067112,2.84021347498235,0.279187760469086,2.94122723227422,6.7218794015306,13.0737002468007,7.74544437152518,12.2283295338761,6.30990682890093
2.42281335721281,1.33229426990133,1.76463606124516,0.980650378564702,3.0102204327762,8.58982405462322,9.93716969544143,4.96647136357022,13.2883248492977,5.75294318115427
2.70903721954959,0.891204952975945,3.2442501730928,-1.2817945754276,3.26148183122821,7.45641560584298,12.5835391275962,6.03817555060322,11.8854276929436,7.24540238513522
1.81780687666846,-0.709878072491074,1.90172964096069,-0.565188531176456,1.26324296753798,7.55421898827659,10.6549565128333,7.87407688805501,10.8248936243855,7.0785496197212
2.79986534051145,-1.93791334922167,2.62696561281629,-0.773154598879198,3.45828961353303,6.01440812721277,10.6005243041622,7.15639971084924,12.756157834459,10.0029041333176
3.19365980244981,-0.997601254324797,4.68217961670107,-0.249831283810432,2.81133223141877,8.91808494706204,12.8703083302939,6.38164633366361,10.9301731000981,4.98331424325352
2.75498171693508,-0.156244484949603,2.04736448871127,0.981914583687813,4.20123228562863,6.36156945368306,13.1081386066054,9.41800068067224,12.0942896695763,8.85065932288245
2.39281467280527,-0.918115607864612,3.56718533846093,-2.21620002498223,2.27507072999262,8.14099829172338,8.6164370704263,9.54773385945019,11.1354601163843,6.27543852332248
3.85988502971822,-1.01504238566284,3.16741961895546,0.908708871874183,3.38071641092704,7.29783015984895,14.8273597003468,8.04026927730285,9.03382900368926,10.8840190116013
2.65584400591053,0.76970851940764,1.95879772761736,0.296664284226904,3.70475137498324,8.85106652446893,11.0011257429742,7.47899772486322,13.1681670871159,7.47845557636257
3.26496607405646,0.145241955567224,3.67276097196549,-2.21273745864207,3.13895177313368,7.27271906827118,10.412030200268,7.25960018579505,10.0014569663444,8.38726760586887
2.06109119534357,0.928733103547515,2.69734814325485,0.769542691879569,2.63786804958566,4.93626662112586,11.2970940808768,7.95070127864066,13.1509279678169,8.3583689201723
2.39557326783371,1.94046835812253,3.54103466320888,1.36887892117451,2.85661555787897,7.64369121056621,13.5840936221828,5.29092220483058,8.27428185023791,8.34692672956037
1.99279940868562,-0.878976999109059,1.47602128049549,-0.483111835235989,2.78331054943498,5.77903627668471,9.90845281491549,8.58228176355601,12.0607244658344,10.4663357444855
2.64541882702692,0.948920445807109,1.22052113682675,1.74165143075085,0.140211812408652,7.04626560734087,13.1925938797744,10.2718295067705,11.2072429750477,5.56634588359379
2.20170004759496,-0.76394326090636,1.50846699482885,-2.47898512408321,5.08952569320943,9.58402493379334,12.7882312493075,7.2465097742157,10.8069838206472,9.76295127754683
3.61944657539717,-1.14260949093519,2.96347146468672,-0.716784581109142,3.71722006739921,7.37563282292991,13.6271053380383,8.22729215694269,11.188583819633,6.9872779080246
3.32084279592267,-1.18148120955771,3.67100286572341,-1.11952361845433,1.92631821204568,6.1189548581558,12.0576855651011,9.86783831490376,11.5254832588038,9.7964959539188
4.34950722792322,-1.34395110491027,3.71528139393907,0.349919573977339,1.87165345610712,5.06863404318146,13.1585764988764,5.31346668940742,12.2472549270842,5.1469788108212
3.39058596864229,0.971741968987948,3.55662294220925,1.474895039742,4.21795982261121,7.35380067320585,9.9812155549349,8.43683290110092,12.2401825942367,7.30471200537018
0.421617596034404,-0.40010156645747,1.6698645277066,0.754331961252402,1.88235435330121,6.969594053377,12.4605719639365,8.64524992293157,10.3094469724485,7.21976726275449
4.23181184754813,-0.620493826409729,2.13865641252451,-0.446880547654084,3.0186256428645,9.67683790619656,12.8841923316292,5.78548136649876,13.1476528181915,7.77592384489525
3.61030991345213,2.73372010826118,2.94167377309576,0.618776076401111,4.71498052854851,8.07611011633186,13.2881823781664,10.0698552418431,12.2971066210694,8.55748389511744
2.5541762943084,1.93091109641162,2.26397748458883,-1.46531953043519,3.52219395559304,8.13487037541532,11.4547842911606,7.76409818834208,11.1113342852878,8.69631813132911
2.05262023290534,-1.31092132427238,1.73531600701197,0.291538607514519,2.10877702954505,7.56024475323208,13.2149595615539,6.66651497407888,11.619324085839,6.11591030746456
4.73582886572602,-1.32554600512431,2.45198706855019,-1.47676035077595,2.06146757004811,6.63409827786047,10.9385352133134,6.76618382555661,12.9703242139537,8.42679432798296
2.44012401428855,-0.959066382519631,3.23373960760338,-1.21064302498447,3.87565779909365,5.30625340938483,13.1151886388332,8.19058861058957,14.0364841332317,5.68358197490487
3.05909891527099,-0.55538711224047,3.36012241816432,0.552571654330046,3.72976658522455,7.96916538805081,12.1380121898038,10.070293317008,12.1028969202415,8.89391346759176
4.18661989354062,-0.129225961617126,1.58234708288759,0.129239293658545,3.60233487046645,7.42784107832315,12.1660304146998,7.39791104387256,10.2200116755334,4.77420202316784
2.58543099026962,-2.05750768238831,2.46487606101868,0.0548743712134329,4.14275075581698,7.5508051213042,13.5277040786851,5.29014670711693,15.0353857123984,8.04424440961176
4.48870412643826,-0.0863865907645381,3.38723303968294,0.907014552571127,3.66712375135538,5.71663485679299,12.4388695204062,7.43303371771301,11.3244757159445,5.97574948562281
4.32623656330772,0.457866052411969,3.43858630703344,2.89229702126588,3.46677359761456,4.92505305180884,10.209402537105,6.82024825330616,12.0872693575186,6.85797896325186
2.08778510898541,0.911859475915952,4.50783814486764,0.383617678738231,3.74264973635631,8.61572741232375,12.9203752525335,7.52357051293288,12.1322220519967,6.03376660662404
4.54811171420482,1.20194009399841,2.8739104028921,-1.09898003218507,1.809452926796,7.45053838982,10.4690701559297,5.78503632300778,13.8749732603107,9.41928992851615
3.10967742364761,-1.3138965652668,3.401961982885,0.002762323112725,2.26283076561979,4.97936784122003,11.5005092995796,8.51547886314757,12.6151916838248,6.76565715696877
2.74712053989963,0.966829914070438,2.91742807141121,-0.906662615271812,2.13244645066589,9.03445516502103,10.200929061945,8.8546494320451,13.7838694842551,9.84656781180452
3.75766928608373,1.06274954770416,3.99714956710154,0.500558963738762,2.89107095312551,8.02901930723072,11.8048833090524,8.60238404549263,10.7780867987203,6.51530182802516
3.84297555294629,0.135243635287978,1.34567099014589,-0.160503603115121,5.05354632851492,4.81161244980374,13.539392884188,9.66622612510457,12.7913103092551,6.17743769615405
2.77539350944607,-0.333015036196027,4.21387937340665,-1.31511504300073,1.24590160497291,6.60867700397603,14.5017149034613,10.3535560980307,11.1593504835492,7.21383081830022
2.40555220994687,-1.2022943684654,3.3430677556127,0.711100027405516,3.42829511038396,8.3390751181422,10.5756979586351,8.80715563613879,11.3115052178067,9.52193103725739
1.91828381732162,0.245747905837375,2.12326591388388,0.239483530512921,1.45792934537165,7.81098038970644,11.3228973124404,9.61501581156095,10.5197239665412,8.64636967493232
3.42748169841177,0.697511850583614,4.93044355028333,-0.247448651967526,3.43254009674702,8.11816023331655,14.3597103866488,7.62844285575335,11.6506346635181,3.84359317419311
1.84640447985399,-1.26606604148756,2.85006741737932,-1.40481345192149,1.64584921527982,7.68522542441018,13.5786147042886,7.07730043335777,12.4896278136558,2.96779420655054
1.36415980150613,1.32170950345296,3.97966091545691,2.91048301435801,4.41888815781073,7.84689531093249,14.8365922871459,7.80840664387792,12.5345872165141,4.85365857291618
2.52662735562396,-1.2036122688918,2.86944733424436,1.57898499272535,3.91022065035287,8.07022100519471,14.9868294231733,8.54987859323454,13.584190244538,7.6112042149458
1.45840991315682,0.591637572496717,4.26254611584924,0.218273809073163,3.16710795010451,6.69045051182618,11.8795675462719,7.92730089716707,12.3761401832046,9.02850676634536
1.83681111511435,0.715507090522617,2.48647103269778,0.324608725663592,2.18079596732984,7.99174979794005,12.5314335842504,6.36610872476865,11.1662559047059,8.38438950109549
2.36553064278428,-1.0242152060491,2.63150375991547,0.0189439994270033,3.39594208891037,9.83962808571801,11.7735818163933,8.52358251585421,11.8796497761113,7.40128198729445
3.52081217075391,0.108779991633148,2.65067807934686,2.7216003395721,2.13068057089707,3.60742658589957,10.5677932169349,5.25695998782692,14.7696917788967,8.5569048207666
1.97235638243509,-0.698232831576731,2.62759451781692,0.538019425577406,4.64943733304853,5.14883268983963,13.3139751676999,9.3341761556689,11.8931735146742,6.0516093772255
2.3420147199779,1.04110652679222,3.89339052910606,1.38604094437624,2.40455365637783,5.34226403581128,12.5709213116487,7.29737180408135,11.1742566433444,7.55563419940261
4.15334462261507,0.918786069529269,3.7812753198171,-0.539773842975955,4.92294795172743,5.1311646418855,12.8776102829479,6.13995520972518,10.475694825122,6.62301794711426
2.83587614475323,-3.83504084097355,3.88827142614301,1.33700633315749,2.06518955450314,5.93283817580133,13.5279026700885,6.17044271844991,9.15776230073582,9.58638297819968
2.86289919611767,0.835971606604565,3.77788521051004,-0.457978283548078,2.67821500788606,5.197197174649,11.0768952485822,9.03001055852069,9.26611086798775,8.20395923496908
3.07656061007561,-1.43722559531494,3.28643454070114,-0.254389717432339,2.15721383511085,7.81680493399832,12.633989225385,6.07172292785886,12.1170443916163,8.1900919589203
3.20486361959657,0.263112299234385,2.5963621485023,-0.0678574828362883,4.51611429036802,7.87133759289793,10.9740722610718,10.2233699129992,10.9284313828727,8.73600148690056
2.58217200672919,-0.581208851651579,3.87396921877064,0.0394403992482581,4.45673469701292,8.50230504803423,11.4761722728246,7.82427504482798,13.4515191107666,6.98563616146917
