8.097750371992111340e+00,5.640479257612946107e+00,7.431399414277869653e+00,2.439618537986952163e+00,8.216636919090182900e+00,2.376326074946478961e+00,8.291391136535889217e+00,5.450234414759412616e+00,7.344789819681591503e+00,4.600143466736171582e+00
8.827180439776977749e+00,2.971267958886225635e+00,7.981996105667812813e+00,3.509925815275553695e+00,6.640168407280048868e+00,2.109125165804214497e+00,7.711194363994819057e+00,4.135826576430100765e+00,7.603291124029509795e+00,4.074364406471047140e+00
7.165834586297244790e+00,5.605356454781320608e+00,5.604097504994774326e+00,3.998082531869997069e+00,5.531914224819306725e+00,4.331678672093566718e+00,8.683911477835536630e+00,3.027628185271190375e+00,6.470615438888926541e+00,2.380253881746402289e+00
8.058569075003328308e+00,4.900698281888375973e+00,7.586375855937278700e+00,5.069919046892230163e+00,5.340568364080075625e+00,1.943142369957717719e+00,9.613399490505372569e+00,3.462177319626426719e+00,7.462274773407126638e+00,4.646560139736102713e+00
6.473085440068802043e+00,5.377011361209556028e+00,5.466677840176878966e+00,3.208189994432156134e+00,7.717956161187818687e+00,3.176508049633864239e+00,5.753959300680046240e+00,3.393601256792376564e+00,9.180740440591520724e+00,3.302551012661917973e+00
7.503833225033500476e+00,6.761045241613816259e+00,6.809525042964279073e+00,3.661593636694934428e+00,8.516385823917303810e+00,2.400500373450160208e+00,7.531608080382541814e+00,5.955427883205748785e+00,9.018028434006557958e+00,4.808857508447698770e+00
7.345551648831157188e+00,5.445147841744217843e+00,6.658161199823283027e+00,3.200068064699762793e+00,9.050574379649653167e+00,5.467629399225858222e+00,9.039320651827249975e+00,2.914395460646661107e+00,6.986701561571073249e+00,3.518315978558755219e+00
6.438742869659555446e+00,4.722799331882467477e+00,8.680182008544855776e+00,4.412226311509962251e+00,5.909707036653887968e+00,4.759317967508891023e+00,7.719554981179769904e+00,2.046037943299116257e+00,7.604019546175150523e+00,4.749566229644037740e+00
7.817315835547594460e+00,3.828875072199377616e+00,6.840727570640530608e+00,3.367742855137290992e+00,8.532428248639314816e+00,3.617584291248366668e+00,8.026936356370489634e+00,2.044965094354887825e+00,8.382456452011140868e+00,3.622570481564312050e+00
5.200220330937892044e+00,4.645695913387347886e+00,7.757801505196087355e+00,3.159303557041556410e+00,6.462003703253452969e+00,2.325718150875099255e+00,6.947556613220784882e+00,1.909062130432066073e+00,7.419029066719000198e+00,4.956579341354016677e+00
6.959841190642968023e+00,3.497588723078381534e+00,8.408843975997992715e+00,2.948244054763553557e+00,8.308219740743348680e+00,2.672172867786363426e+00,8.465374388845537723e+00,3.927100176713159918e+00,7.619292096862529284e+00,2.598757265761110880e+00
6.341880124995354251e+00,3.503247563791631158e+00,5.351638390032339210e+00,3.174188140226780863e+00,8.650448876759337935e+00,2.468840252356493181e+00,6.194334013780043335e+00,2.657662494056196145e+00,9.276970646476112137e+00,2.292235497583325454e+00
7.140621146155316623e+00,4.268593105340084293e+00,6.426037129283121985e+00,4.226521899896216183e+00,8.335485289842557322e+00,4.326241587775143671e+00,7.726118638984400988e+00,3.543946742088162516e+00,8.345007533081675533e+00,2.903458870861861385e+00
5.933226723590975027e+00,4.856726460957384361e+00,9.380385959137434781e+00,4.357832796481223347e+00,8.257657095507395795e+00,6.119707866278134567e+00,8.215861338891837562e+00,4.891086224662510418e+00,7.579241938848480409e+00,2.671956088069842750e+00
8.385036300005383580e+00,4.423800954399437657e+00,8.252957200358062906e+00,1.015831035904534829e+00,8.122225478561867718e+00,2.754403257922230175e+00,8.249770808222342211e+00,2.980868566188458857e+00,6.324574713533127834e+00,5.417542924948900662e+00
7.675794658956539784e+00,4.547309377222576998e+00,7.042450304198767164e+00,2.130888134294285585e+00,7.546165203380130748e+00,2.801031801778278041e+00,7.578211744066474687e+00,4.194952007154766349e+00,8.108671489924153875e+00,1.744685767654150510e+00
5.564216139022006402e+00,2.526108519213549730e+00,6.854205290217533886e+00,4.448053308054578991e+00,8.611625936231565248e+00,9.866723654704636637e-01,1.006655958563553810e+01,2.297238354812929817e+00,6.739541307348776655e+00,2.850144696122344889e+00
6.427488425222384727e+00,3.393899696244823794e+00,5.578513941081472360e+00,3.758218654379053891e+00,7.803266152144023415e+00,4.585159508172739429e+00,6.429906352369916256e+00,4.350438871287055420e+00,6.340558460184281486e+00,2.493492872865807897e+00
6.314705903954096478e+00,3.953019750140548627e+00,8.295618572977550897e+00,3.880322523227790033e+00,6.423270328078637625e+00,6.163871425371993951e-01,8.272375111196879516e+00,2.290826376418302779e+00,8.917748884444652191e+00,3.709067771088424337e+00
6.236070660969215140e+00,4.041742671253919283e+00,8.646613406709647620e+00,2.735327635008943936e+00,7.486451186901691202e+00,4.823747527951470104e+00,7.595004677729686904e+00,3.866121237340578887e+00,6.874090008574585298e+00,2.192424657411591760e+00
7.295001234330131368e+00,3.758120995410371368e+00,7.765306747718946134e+00,2.687158949337771663e+00,7.587026154468171413e+00,3.937489620472739649e+00,6.255073279373785766e+00,3.749602009459698237e+00,7.745175373806953090e+00,3.818098932011521729e+00
7.899487708480789294e+00,4.160423437109683320e+00,5.437814293928136422e+00,3.379517475027272955e+00,8.562572229302560345e+00,2.269214227066118195e+00,9.594255596750151938e+00,3.253517482862525512e+00,6.576153672440439024e+00,3.527584662012832162e+00
7.675682880551279119e+00,3.407295794415962309e+00,4.425101508028442154e+00,3.858070465674297900e+00,8.180362428614763814e+00,4.413781176240576976e+00,7.426460149163544244e+00,3.015608223429859347e+00,4.470184410353640558e+00,6.318797186882589401e+00
7.723543748081388216e+00,4.280387574421135710e+00,5.559229659929611600e+00,3.593340989615684933e+00,5.965945087128199376e+00,3.843871427802334484e+00,8.060755777646967601e+00,1.391251393839832318e+00,7.646963942086001609e+00,2.206710724986997718e+00
5.141627948879721188e+00,6.029936937037524203e+00,6.013212323597930009e+00,3.771558615505464118e+00,6.679421390747023679e+00,2.521121964291761053e+00,7.139794175414083455e+00,5.610117534244526638e+00,6.452921820361563476e+00,3.636338990445936670e+00
5.842608136068836444e+00,4.466921741111165467e+00,6.128865594392767235e+00,3.574730766312831598e+00,8.547242998000156078e+00,2.128691593577815677e+00,7.336826592533501668e+00,4.087623173425626533e+00,6.777175421400959188e+00,5.149425416316052662e+00
5.266217101980357640e+00,3.610583267530244278e+00,6.492671796222365010e+00,3.688362980839797078e+00,6.519203193665152440e+00,3.338536393018763260e+00,5.929948610698945188e+00,3.131613924604572219e+00,7.297011572428933945e+00,2.918476328748871751e+00
8.314214915590076416e+00,4.355671044495037947e+00,7.810620751687664232e+00,4.470391088055875706e+00,6.589031220630015007e+00,3.535683519077162718e+00,7.141068976905756926e+00,5.007879593034538779e+00,7.955402563180310693e+00,4.770719400246053787e+00
7.528563001863284754e+00,3.521855034800894124e+00,7.598626472385596742e+00,5.085050463277798194e+00,8.299974235531772493e+00,5.031965878447105744e+00,8.424481694404356347e+00,3.670510284711925308e+00,7.465536811306249021e+00,3.817717373653713775e+00
8.103243676788601135e+00,5.673858251835983246e+00,4.370601876060598912e+00,4.954753688604562001e+00,6.778285526342313183e+00,3.952899294470193947e+00,7.071085197473213846e+00,2.297270854257460471e+00,7.540364149835367513e+00,6.546478155873413307e+00
7.612292282353448236e+00,3.274149846973694267e+00,7.973589020878691258e+00,5.055278578648578325e+00,8.041978521974126437e+00,4.513266061062672030e+00,8.322976318375880922e+00,4.800479925686187421e+00,7.340894992734350311e+00,3.330556851760311687e+00
7.078676401364319304e+00,4.486383211064485010e+00,4.888389892708940643e+00,5.410697357272121977e+00,6.650828817829974149e+00,4.812492425253338979e+00,8.614754623734132366e+00,1.473976679056378192e+00,7.259969514567259807e+00,2.894039236817638194e+00
8.421089970472221964e+00,6.443060590783716179e+00,6.212488849373987598e+00,4.233897482441543403e+00,7.903766847701316323e+00,2.656463611076712361e+00,9.573999817894417674e+00,3.040884050428504182e+00,8.186707899048132120e+00,5.865020904738968532e+00
7.203421211023617765e+00,3.024559138501238920e+00,6.113255377585277373e+00,4.240508980655040006e+00,7.313464978215692192e+00,2.314095599254831104e+00,8.696870284646999849e+00,2.493597622299636996e+00,7.855247123973438050e+00,2.110523618391908496e+00
7.065549920919377946e+00,3.575063403972310372e+00,7.147581054310482074e+00,2.473105503216007861e+00,8.037772388944052437e+00,3.732322005728446079e+00,6.774729883133414177e+00,4.567003949109646577e+00,6.745829820029842772e+00,2.849446957407814285e+00
6.351468957485651323e+00,4.538589782175481702e+00,5.970004147171094289e+00,3.815944724790676812e+00,7.563330042443587864e+00,2.051799758628406689e+00,7.905349945883473950e+00,3.579628943165641175e+00,8.023650940321008562e+00,2.977496502045890558e+00
8.083310231771353216e+00,2.611218825523563325e+00,5.159832302582529451e+00,4.749455477110038792e+00,6.953090453185376774e+00,3.462209999976108232e+00,8.970379703095160195e+00,1.528980905518095845e+00,8.184931022071035400e+00,9.003621737482485621e-01
6.491641891846672507e+00,4.900292499056693174e+00,7.829378147041659908e+00,2.866865684827301308e+00,7.576321941654181380e+00,4.306424802650254513e+00,8.354086262483862768e+00,2.283634362397468198e+00,7.138670362199540875e+00,3.792464478226297508e+00
6.697576662697205307e+00,5.811407277099238655e+00,7.483051368524367142e+00,4.121338357071463676e+00,8.308127823689753555e+00,3.975858956875506944e+00,7.395453424829994127e+00,5.708577619563598660e+00,8.452423431032176637e+00,4.158810581468731726e+00
5.445967736300566742e+00,4.898166107654713386e+00,7.520513625301648908e+00,3.948391590502366544e+00,8.940571474227624549e+00,2.307114775303292564e+00,9.387353517212339682e+00,5.057359644995455206e+00,7.042969448029040791e+00,3.140459941426732460e+00
6.534568750204438281e+00,5.000700286318142673e+00,7.120234912926839854e+00,3.376249151114428138e+00,5.861530877675026119e+00,4.370542057948686221e+00,6.259476717518902333e+00,2.632830911285019226e+00,8.146942058781149854e+00,3.039606127974306737e+00
8.279824134641659228e+00,5.151741448536093948e+00,6.939007791491583532e+00,5.218510575953264841e+00,6.746390696180749380e+00,2.851727532985004032e+00,9.012960255701585766e+00,4.781089509164569762e+00,8.281747278074274021e+00,3.810187036307315811e+00
6.194697227761984948e+00,4.595431493368455023e+00,7.948008545443919992e+00,3.747925073837454768e+00,5.526570061276137480e+00,3.914189563592273213e+00,7.595645779400989284e+00,1.745216537556017578e+00,7.917762334110265421e+00,3.434102292220675423e+00
5.702706954702270181e+00,6.199491012407757573e+00,5.369240610827047178e+00,6.586698233475755337e+00,6.612431141111064115e+00,3.227633521288688190e+00,9.211643850870171235e+00,2.021858864184901350e+00,8.473231403646842352e+00,4.812345233535994637e+00
8.282529807137128941e+00,5.682199949190560595e+00,6.725806890565461771e+00,5.740850363006819279e+00,7.735590458938368386e+00,3.959393822687703235e+00,8.128044302005955402e+00,4.616110655860110157e+00,9.313987613343385874e+00,5.112924707052738604e+00
5.639779070465695376e+00,5.273661760850136382e+00,8.826461691900338025e+00,4.414868547146293842e+00,5.993563051636814798e+00,4.427326035621780065e+00,9.174879075562854425e+00,3.688721612549601403e+00,5.469815092313915272e+00,4.544069197338041377e+00
7.491842119894144503e+00,2.451471415403812415e+00,9.962493799741427125e+00,3.969680152776235982e+00,8.601780345011810880e+00,3.202139977588050801e+00,7.718116802835421453e+00,2.086517482906816490e+00,9.887145116257489263e+00,4.004904430382968172e+00
7.236672955610272240e+00,3.646328652643190615e+00,8.684476692304153644e+00,4.624735271472522058e+00,6.474843840172256115e+00,5.515670248932019071e+00,7.356305101289240866e+00,4.241655398881071903e+00,7.309117641793903886e+00,3.064188371084772378e+00
6.128067383976821603e+00,2.609178875762708572e+00,6.366900930374374212e+00,5.057758698344771986e+00,7.327987632461149481e+00,2.085055196767169328e+00,8.119298476021485911e+00,2.027627181748248297e+00,6.978341528924429937e+00,4.417790737535004730e+00
6.565902633576527592e+00,2.531757923582504954e+00,7.406121819953165542e+00,3.831810342036854777e+00,6.035893569964917660e+00,3.100939678570926894e+00,5.971444723960491530e+00,4.960807518979336805e+00,6.102846455628454514e+00,3.445058233195569031e+00
7.960116381308896649e+00,5.167386624004612017e+00,8.534574594978941775e+00,4.036479429046310408e+00,6.404903531080096357e+00,3.315658188493013192e+00,9.069900771637030346e+00,4.834568109738531128e+00,8.559091409696419461e+00,1.738440632207074010e+00
5.730721146626438056e+00,3.425558426664593981e+00,6.741896113736736140e+00,4.494761803079500240e+00,7.203151242988574232e+00,3.308990158291943651e+00,8.216549321288038499e+00,3.153521443192760287e+00,6.267273590031081199e+00,3.293108065476361812e+00
6.483575339144727501e+00,6.722316255681782593e+00,7.033620738210816903e+00,3.813616163166943629e+00,6.988868029599634824e+00,6.706824534202883825e+00,6.282746696139952292e+00,4.840964694352019038e+00,7.488998763503071032e+00,4.059658495969928893e+00
5.698044328219868504e+00,3.198924776400147607e+00,7.295288480573645096e+00,3.324660163365575016e+00,7.391205524037939512e+00,2.198464998907661005e+00,7.165533248264941868e+00,2.209628324246644127e+00,7.754969548531589929e+00,3.551146791648509993e+00
5.904459716195439078e+00,3.972305832616037424e+00,7.910761179973190949e+00,4.834661516617959620e+00,7.585564656721473398e+00,3.415715391030154535e+00,7.082470329857152080e+00,3.711223688091483286e+00,9.364496975627867315e+00,2.715264142599986830e+00
5.696667890035760351e+00,4.887108356280316812e+00,8.625603516492146738e+00,3.521490384718866107e+00,8.324109689157708658e+00,1.496760609244599527e+00,9.806193637687137254e+00,3.335780687035744485e+00,7.177506458570554138e+00,4.488890253139417474e+00
7.309049716517734829e+00,3.806600944630365913e+00,8.330461318494235101e+00,3.442828768025026687e+00,6.582909643835159308e+00,2.607709152001207897e+00,7.708535610659481563e+00,3.602131650256291451e+00,8.834861921558561093e+00,1.959625037771079992e+00
8.521836594734578441e+00,3.918169071919439084e+00,7.272831875018046510e+00,2.782990002072969205e+00,7.192347715586681289e+00,4.093119701405136368e+00,6.941108676713864334e+00,2.857705009673113139e+00,8.318724929041975358e+00,3.213434388967540745e+00
6.506375319253713485e+00,5.368443126503464669e+00,5.173920851398100318e+00,3.929402307169085340e+00,6.487248510846073124e+00,5.209727254291891541e+00,7.240279241552380896e+00,2.031749131935622454e+00,7.382118322433533386e+00,2.169154090157886738e+00
8.362336991038935352e+00,6.447179006601281515e+00,6.816129351317240292e+00,4.023455115458220988e+00,5.985523505206989725e+00,4.675048066466681362e+00,6.474140663303199261e+00,5.003780694839458754e+00,9.478861921513287214e+00,3.021228776049261100e+00
6.980785421534012158e+00,4.176064881115875593e+00,7.663750880643725338e+00,5.072326849668160165e+00,5.288875233361555850e+00,3.677518978630841318e+00,6.116833326078939592e+00,6.105670433324535296e+00,6.920395543472795730e+00,4.466686383942538363e+00
6.822974543463551811e+00,2.785097021801494765e+00,5.387459696045922897e+00,6.917662708600515131e+00,5.989692651748394603e+00,2.341832219924321556e+00,4.873811659738348290e+00,4.778283142688081853e+00,8.803669573414691030e+00,4.589456240550347843e+00
7.811379640188388152e+00,2.513865354230764293e+00,6.242535863854961953e+00,4.104633415163454480e+00,6.466571220461037939e+00,3.819593763477071580e+00,6.556074908007682112e+00,1.924146580947132312e+00,7.378787155637654749e+00,3.798465384333103323e+00
7.786817684271369444e+00,4.639682306095717301e+00,8.972472097233611166e+00,5.036890165991689372e+00,6.552740561658478846e+00,3.374049979533829902e+00,8.619039501389092806e+00,4.081521888197528369e+00,1.034074630611442913e+01,1.734355539343059194e+00
7.348868285392613942e+00,3.756906690422976425e+00,5.388655581624016477e+00,3.505919705212452886e+00,7.489943531666598986e+00,1.140380227783736711e+00,1.043853290049112026e+01,9.182078773758211021e-01,6.910364532535402837e+00,2.448658081940287001e+00
7.915381660434636757e+00,3.907492421324893161e+00,6.771242228058628854e+00,4.564135514422974715e+00,6.594187647730917590e+00,4.215060046474150113e+00,7.291463305632970737e+00,3.009362806229433751e+00,8.496904452600489321e+00,2.922090659573888249e+00
6.093348052473961829e+00,4.564228298819930529e+00,5.929368027552256670e+00,3.324886231199663200e+00,7.495215534080943875e+00,2.710380171597059462e+00,8.431810901529919633e+00,2.863052617290210211e+00,7.517089299248607581e+00,2.122636059506540107e+00
7.158726447152153227e+00,3.729729183225199307e+00,7.051534170395056478e+00,4.739657018701300295e+00,8.296726426123036902e+00,4.436770611168642908e+00,6.929870670657829912e+00,5.021803202727492810e+00,7.870188620866630735e+00,3.589948021910456255e+00
8.069904202076704891e+00,2.629357705543421631e+00,6.456258586154161705e+00,3.621352044319519958e+00,6.659626590617201636e+00,2.960059144005781295e+00,6.563326485189106663e+00,2.307566217614902992e+00,7.615933026193379973e+00,4.014639786179589720e+00
8.682775402479412818e+00,3.047053240441131905e+00,7.676971354500937927e+00,4.306450759739461454e+00,6.647297447811837401e+00,3.257077898694573204e+00,8.822665378672654768e+00,3.943248690160161551e+00,7.846419605493758276e+00,2.067332823362984850e+00
6.508369743915979555e+00,3.178882967606141197e+00,5.810254060387121555e+00,3.673673110697573296e+00,8.024643736918763537e+00,3.477453603845954699e+00,6.576925411107827912e+00,4.459142798007191821e+00,7.063506882300933043e+00,2.197595934401669115e+00
7.979128090082685532e+00,4.016977921492625114e+00,7.024950942577445012e+00,4.336456671762517701e+00,6.696217255884644004e+00,3.631531825041070416e+00,8.013214996877241703e+00,3.353603580331709022e+00,7.117977714707738990e+00,4.459526730945881923e+00
7.388036617962546515e+00,6.073556089952596437e+00,7.733021325489262132e+00,4.252467307814748132e+00,6.751318284243607692e+00,3.254191080467526476e+00,7.782020592894490107e+00,5.605878290552584353e+00,8.489629078411933705e+00,3.774391931491230423e+00
7.032196573167247777e+00,3.772902109245273916e+00,6.899453605586784555e+00,3.986171557265645760e+00,7.651141669585624250e+00,3.229378766429120695e+00,7.653639129239421912e+00,3.922976019574363704e+00,7.582133024339372085e+00,3.227573173316523381e+00
7.655557037064073533e+00,3.900546760278762459e+00,7.205006331945379650e+00,5.179878794449900958e+00,9.197553242028320142e+00,3.032957063956358112e+00,8.871679351551598813e+00,5.167519836275455525e+00,7.758589422391234613e+00,4.521261971442070760e+00
8.529541337220965858e+00,3.661968579377361532e+00,6.441025352644035529e+00,3.898397158884856939e+00,7.942357125665170159e+00,4.035228345381585591e+00,7.115803251815723485e+00,4.641341503929935719e+00,8.109213951277652654e+00,2.754284799555838603e+00
6.369655502536899050e+00,4.307959972909408464e+00,7.291577826936642914e+00,4.496920061005476477e+00,7.015071670394187997e+00,3.145715065288364976e+00,8.806304624571186679e+00,1.802830018980245752e+00,8.268354829777530668e+00,3.185500608640736697e+00
6.366674082090225006e+00,3.502237937647746158e+00,7.873317534336043977e+00,4.542487236376888227e+00,6.442337917886193921e+00,2.785378861841131926e+00,9.286220049857167425e+00,3.040103367441770565e+00,7.780289978970223785e+00,1.128938199461072323e+00
6.007462183095862329e+00,4.350389811310942711e+00,9.328720619004940318e+00,3.586648756828056950e+00,6.783877400102205080e+00,4.622352151621580418e+00,7.982700599047334755e+00,1.277586846857214908e+00,9.219068004898904434e+00,2.251400695774215865e+00
6.352406958560520067e+00,4.467165509739846385e+00,4.970734755316258635e+00,2.206206993449375098e+00,7.923917459673811337e+00,7.333811176196967097e-01,9.052230017411224239e+00,2.943442800302149998e+00,5.752230054520686586e+00,2.950487359769981666e+00
3.802072277407115841e+00,4.685399431530772318e+00,7.351848090012638615e+00,4.938022586957120375e+00,7.284840767055539068e+00,2.214807574213444763e+00,5.330773873309391675e+00,5.086822481021932241e+00,8.675321409754722879e+00,4.133459914563354154e+00
6.886394247595628570e+00,5.925651434298952580e+00,9.122525135628846371e+00,2.733918706133560139e+00,8.051687947116281663e+00,3.037635851645234197e+00,1.006201595039894769e+01,1.754843032806181480e+00,8.662097949440950018e+00,4.648668023764585655e+00
5.398750506724470100e+00,3.943916996287884391e+00,7.479706245709742518e+00,5.219568823251935719e+00,7.123532484802136189e+00,3.739535037667380379e+00,8.666327526267975756e+00,4.219117322224055222e+00,7.583014113696468605e+00,6.691622555102982872e-01
5.310225592327372901e+00,4.974070950371682898e+00,7.642230703186730700e+00,4.410291041886351238e+00,6.376931828372496724e+00,3.916103867406091510e+00,7.422796926427429831e+00,2.940190579047658126e+00,6.606809127597176534e+00,5.346870334100426447e+00
