8.289184277122084055e+00,9.555478054651727504e+00,7.642957984093194490e+00,6.451287487505068086e+00,8.404480296033394637e+00,5.510346868303878765e+00,8.197836787644597223e+00,9.349030114125199020e+00,7.015725217036695049e+00,8.287440268606330207e+00
7.875757086845641908e+00,7.202270344002565494e+00,7.510679208074562574e+00,7.434943927335445402e+00,6.931075930974051502e+00,6.042981158812132492e+00,8.028381717802437478e+00,9.125579134299343309e+00,7.864261681510138047e+00,9.032095624744613360e+00
7.789869674846242376e+00,9.190010455708534920e+00,6.282581909508092366e+00,7.638773471868174347e+00,6.212915269474342139e+00,6.846256699972640192e+00,8.525773347230968469e+00,5.213059772146429793e+00,5.753834432514787878e+00,4.402286159963169965e+00
8.521945839446908977e+00,9.156617111833634581e+00,8.075121763817509901e+00,9.316746289566639305e+00,5.949972955930220131e+00,4.769951239184927694e+00,9.636264134067470621e+00,6.694134989034437488e+00,6.911403046807570227e+00,8.194410000187408727e+00
6.882537806476965336e+00,8.854809342618670698e+00,6.034099942401955907e+00,7.026414795333388419e+00,7.932008672743435795e+00,6.150219530352197594e+00,5.002374914498433078e+00,6.440612857936687696e+00,9.586186592199041456e+00,6.318820086451587770e+00
8.107601367284551941e+00,9.400625175351645879e+00,7.786420136799941716e+00,7.966844462400034743e+00,8.575999836492663064e+00,4.547592487146378204e+00,6.956359589521487585e+00,9.922484038112809657e+00,9.203760746915987667e+00,8.188920863346648815e+00
7.529531979206695702e+00,9.168290863605552232e+00,6.928023256435575483e+00,7.203708621943049728e+00,9.021531244821476392e+00,9.560733379285446532e+00,9.295442182611772353e+00,6.198338641687005435e+00,6.592315170594971185e+00,6.993651260978495543e+00
6.549439251185891209e+00,7.860904871945587402e+00,8.422710896237411760e+00,7.601345010297436033e+00,6.107300177234241900e+00,8.321689441203119486e+00,7.885573056835237793e+00,4.679895290251650408e+00,7.730500131197937108e+00,8.308600551887987962e+00
7.440280504175634135e+00,8.104742530863674688e+00,6.518717502552903831e+00,7.669592524078447049e+00,8.115100349537174296e+00,8.790491146385232213e+00,8.431173346285895320e+00,6.795362233103981353e+00,8.882209696005096689e+00,8.796816957799793002e+00
6.187425678458985168e+00,8.064911443044174177e+00,7.730152409253195245e+00,7.168323196437325073e+00,6.948530333331755848e+00,5.260576028685811423e+00,6.656011623508804931e+00,4.651608958628260737e+00,7.345096106950004256e+00,9.105733070195819678e+00
6.627867424228815807e+00,7.987275798543397087e+00,8.057540144512236324e+00,7.445259527587488435e+00,7.958258262105296410e+00,7.751943287202569088e+00,8.929589562675181114e+00,9.302427457486768247e+00,7.884240408866982186e+00,7.661237054273918545e+00
6.360669214012431461e+00,8.106573967119690138e+00,5.023289466563520378e+00,7.662159847572122651e+00,9.478527192718891214e+00,6.411975122879029598e+00,6.078277191557189596e+00,6.567222235636309691e+00,8.612779655874888363e+00,6.266773063889889528e+00
6.619489814756073898e+00,7.558268056250275535e+00,5.633629176880432965e+00,7.500225412620162402e+00,8.267958712823963552e+00,8.177167176752126565e+00,8.059290390617567468e+00,7.572911084767777190e+00,8.537329312363667100e+00,7.078188794106746506e+00
6.624674635687264335e+00,8.184112365225264085e+00,9.033677384852284220e+00,7.835466965595628608e+00,8.249072806345504105e+00,9.969913975313964727e+00,8.251164542618665720e+00,8.227337454776385783e+00,7.348235616854764451e+00,5.079904639773496378e+00
8.810738966209568090e+00,9.334938048524657361e+00,8.675368904193456743e+00,5.842053099675330152e+00,8.541379792106237545e+00,6.692463863097994903e+00,7.923737045926601219e+00,6.965121507000875845e+00,5.605856946552171038e+00,9.898806558828557201e+00
7.593973235687549561e+00,9.111212067348768429e+00,6.900942998522268113e+00,6.467069154417464105e+00,7.452127600423168907e+00,7.366210065102914761e+00,7.665382005381779607e+00,8.957136887852525930e+00,8.270813101666080414e+00,6.160567709599975572e+00
6.001450130611224232e+00,8.061576238540325789e+00,7.313203403095323907e+00,1.001594722217183708e+01,9.100274465982582939e+00,5.246574335919689247e+00,1.010883975801265677e+01,6.833372783986018106e+00,6.080574501928555087e+00,7.502817078626987879e+00
6.212536067309097021e+00,5.965543540834300273e+00,5.440928936013746053e+00,6.296661980096846634e+00,7.462938670685626441e+00,7.818014806174074849e+00,6.631478273085392061e+00,7.514329840692514750e+00,6.515878673858590986e+00,5.111786166161125244e+00
6.895797661284015945e+00,9.285739743981361372e+00,8.649979701799985321e+00,9.221363271540228723e+00,6.991936055477895096e+00,4.608375495467775806e+00,8.008140510138183288e+00,6.801708590148365374e+00,8.853509889128583055e+00,8.659450408563506230e+00
6.254806246088731925e+00,7.688441109048349098e+00,8.414044529588492694e+00,6.518222756611122826e+00,7.374831810998042414e+00,9.100812603855638727e+00,7.767181506223607812e+00,7.853089144376238728e+00,6.827877569179609196e+00,5.672373653058999210e+00
6.885887118601499601e+00,6.925317447888724054e+00,7.254600483889150020e+00,6.085697224733230826e+00,7.114830832818469730e+00,8.025998247353783199e+00,6.282740628729879262e+00,7.768012442572052478e+00,8.328778608384640236e+00,7.862064592122123052e+00
8.210096609614771168e+00,8.799492532647740006e+00,5.187546585921564812e+00,7.840662120684546821e+00,9.024260715329281979e+00,6.255630438720481301e+00,9.349757205716956676e+00,7.236186217125000653e+00,6.343145915681956737e+00,7.509209957120071444e+00
7.995730390014664124e+00,6.496520642568395232e+00,5.936621646189493617e+00,6.782067737290890186e+00,8.315423992836464606e+00,5.500575929890972660e+00,7.110076770928957401e+00,3.475043494624622475e+00,2.827321633581437510e+00,8.260371641501681239e+00
8.049727942380782153e+00,8.622628774006821928e+00,5.709064760892622381e+00,7.879601385410658132e+00,6.148919507945493024e+00,7.671645928248175039e+00,7.953071899726909422e+00,4.842720972602764462e+00,7.475792079024509817e+00,5.783296039368854835e+00
5.701561412237904136e+00,7.887802201088143228e+00,6.303846747614385571e+00,6.327209578910085952e+00,6.764212907308874811e+00,3.944365220297652463e+00,7.276740662525754466e+00,8.337354010172141727e+00,6.299910981974755408e+00,5.530361633444782044e+00
6.029698755808609256e+00,7.600644568239209420e+00,6.293458645104179183e+00,6.778572737792712743e+00,8.521770738648218213e+00,4.614484363373797748e+00,7.348151988955081038e+00,7.131545610817267011e+00,6.629047611121978711e+00,8.495871606437638945e+00
4.654447137145310442e+00,6.120358209330791333e+00,6.031265316643660945e+00,6.207673724354317635e+00,6.061049466435921573e+00,6.785017363501526511e+00,6.372997431409507030e+00,6.554619719295006419e+00,7.895152508518457068e+00,6.317301846792636510e+00
7.882436673777689862e+00,7.164337353840934952e+00,7.446405584018499724e+00,7.263666355637602656e+00,6.388706641802988528e+00,6.706385876154126180e+00,7.336411476667079157e+00,8.654098569191557289e+00,8.413773310739978584e+00,8.340336071146266406e+00
7.032006870257454523e+00,6.559396605402468161e+00,7.118496738401634438e+00,8.489083580436011189e+00,7.984275654369134223e+00,9.065929653338052674e+00,8.837365734824846442e+00,7.720819381346072596e+00,7.889933722745347211e+00,7.866259135941661818e+00
8.414265870747184906e+00,8.440450607917632908e+00,6.154941464711503940e+00,8.005185030094573051e+00,7.612284205725014630e+00,5.416707054771697116e+00,6.359644045534896151e+00,2.998341028295066657e+00,7.045116853182097572e+00,9.205131349174108024e+00
7.260544981903310990e+00,6.762335804538182060e+00,7.521784385217590518e+00,8.050199650162568332e+00,7.571234132624829805e+00,8.706680537233864925e+00,8.932498578016708990e+00,9.110538722687074653e+00,7.551570875724308962e+00,7.043645238385184193e+00
7.664034730894866421e+00,8.406335543268712129e+00,5.789746374211216740e+00,9.197296559240319525e+00,7.297913795992175601e+00,8.078704655112336042e+00,8.534104301848362439e+00,3.639946799973216685e+00,6.732835863264463150e+00,5.528005539918386724e+00
8.927227742069117511e+00,1.059519404666913545e+01,7.001722854283547015e+00,8.669199206589897955e+00,8.476214568189828213e+00,5.486146742673740917e+00,9.478039680456761928e+00,5.993221652785760689e+00,7.648113763316961133e+00,9.718437054855010970e+00
7.056872947184956502e+00,7.365946249819996794e+00,5.687267866139716688e+00,8.893577212952905597e+00,7.195123934384096032e+00,6.872593083684654047e+00,8.752218939989473867e+00,7.044918929420823872e+00,7.944242403045274514e+00,6.677159554996044299e+00
6.603065424220253554e+00,6.737121321905912730e+00,6.682034970640623683e+00,5.676290976161779689e+00,7.539002356281793382e+00,7.889931626106633900e+00,7.153245339720395890e+00,8.936867555068612745e+00,7.116996185593697177e+00,6.782547410837013402e+00
6.311208995353353224e+00,8.533634045302020965e+00,5.862301179324193257e+00,7.683225290147444930e+00,7.737327206704483373e+00,5.579088127898435445e+00,7.851752212162988798e+00,7.192479791941376988e+00,7.976678375509790087e+00,6.556626339877176690e+00
8.869950805748459288e+00,7.619804104336681760e+00,5.070996292143304274e+00,1.039836579539563211e+01,7.401270817999630935e+00,7.350397478238720694e+00,8.249483260584488775e+00,5.608995676920780049e+00,7.541971796009889317e+00,5.042752496024980324e+00
6.116018221362264917e+00,8.892238740595523439e+00,7.805767837992465097e+00,6.323733800667092453e+00,7.486122149704635298e+00,8.187775804980056193e+00,8.433563734239935883e+00,6.264023807956455414e+00,7.277656172656836731e+00,7.698979644574075465e+00
6.055477457273571673e+00,8.810971916722943220e+00,7.229082112852301734e+00,6.285782069005604100e+00,8.461857098229820906e+00,7.334136941569031620e+00,7.690644623645809475e+00,8.230411294523870325e+00,8.237377990580210252e+00,7.428771375008990319e+00
5.540855889744127794e+00,9.108472740134677892e+00,7.803833461921064973e+00,8.072429892234186610e+00,9.352875630788524575e+00,5.603346093293112062e+00,9.336871829544914902e+00,8.751252386191161747e+00,6.653510269387515663e+00,6.557185702814781969e+00
6.937949082095782316e+00,7.974183708368443924e+00,7.255688324012342427e+00,7.092876395289522407e+00,6.572808397845612660e+00,8.020300655182749594e+00,5.710967242760737861e+00,5.439541992513309054e+00,8.514133084968268150e+00,6.043663492364228951e+00
8.261216772834085731e+00,8.740663875355533463e+00,6.892518864059295147e+00,8.808821431409704417e+00,6.695896398280844153e+00,6.173646814121823923e+00,9.268954090128504575e+00,8.503289403825483816e+00,8.386037915840805823e+00,7.330955866033014523e+00
6.063256922492049839e+00,8.322444741746899410e+00,8.255988091648948313e+00,7.262533861445774619e+00,5.227681832010733665e+00,7.246775826624541672e+00,7.513538380987390575e+00,5.148421901927831001e+00,7.825167215772490970e+00,6.782319607950161533e+00
6.546542056254693875e+00,9.862479662981414208e+00,6.203208468324202585e+00,1.026114431662218429e+01,7.483184912973531944e+00,4.817427384245969613e+00,8.729538410834328133e+00,3.370525635996019620e+00,7.843460523459229172e+00,6.719044849345369386e+00
7.970209904639113496e+00,8.448189920718940371e+00,6.264328526524253427e+00,8.512459963693720155e+00,7.370865192026223589e+00,7.183598800804761986e+00,8.474027093039575576e+00,7.932137311354771292e+00,9.825788148983475523e+00,8.498415547445629770e+00
6.892148736475322224e+00,8.011489684293371383e+00,8.331954983524282099e+00,7.623469921767608959e+00,7.051995337693082178e+00,6.909178321795774735e+00,9.794181968769308355e+00,5.790038113349674553e+00,4.180234977669107899e+00,7.086068633113374204e+00
7.351259417848243771e+00,8.008991778809205542e+00,1.037134517016148294e+01,9.864826259313293377e+00,8.708030445900613259e+00,8.646679594990908768e+00,7.581148042387887642e+00,7.527839435453419270e+00,9.756432240940984713e+00,9.451759371275558763e+00
6.846777215637805725e+00,6.438505768977887733e+00,8.287691024735185152e+00,7.412256265853103265e+00,6.088573555303435469e+00,9.381479090194376980e+00,7.735766583419694697e+00,7.816205179945616699e+00,7.677791357121495075e+00,6.369551384101717062e+00
6.448327510210435598e+00,6.780601747400165635e+00,6.679765570903415828e+00,9.153361245126081513e+00,7.611092203379596022e+00,5.381603286101061201e+00,8.095853063349865764e+00,5.309853394097861390e+00,6.670354764174066808e+00,8.296095856791041001e+00
6.260269121174252049e+00,4.991292338351733804e+00,7.117526871482652062e+00,6.317708146985257400e+00,5.719512155751801608e+00,6.096751081218738655e+00,6.193522728936257771e+00,8.343292326276706916e+00,6.352243366742057695e+00,6.512413156425238547e+00
8.267754980116137631e+00,9.726112592061117113e+00,8.734978634750257598e+00,8.806312717837487369e+00,7.002854915452418005e+00,7.523036018342716957e+00,9.107338605844908841e+00,9.582543209047267752e+00,8.414726398049710454e+00,5.384468843922837422e+00
5.426048004252254309e+00,6.491914379965249893e+00,6.451054544232034615e+00,7.575743083246623932e+00,6.918619050336723753e+00,6.912949743210941911e+00,8.794901658402345390e+00,6.724296579177892141e+00,6.429557389364946474e+00,6.893677653265291916e+00
6.942714781997692874e+00,7.576831232032570362e+00,7.126140875981382905e+00,6.606854031158119867e+00,7.111216990517243097e+00,8.986632107315184470e+00,5.761205654981748303e+00,6.102810190501644527e+00,7.625555846120136927e+00,4.895244707546273943e+00
5.056976543636785060e+00,7.097245207051395610e+00,7.187945422399244499e+00,7.264995513845528663e+00,7.315913481799625195e+00,6.551238736089283421e+00,7.347760867876415247e+00,6.560711358253803027e+00,7.847926113708715512e+00,7.699054744524872262e+00
5.924212399808479468e+00,7.974544736174108195e+00,7.995057026543729073e+00,8.864642593745031718e+00,7.659398859031469442e+00,7.205388819227626307e+00,6.903760450266250182e+00,7.559336296281496281e+00,9.637076508977848732e+00,6.366417613861986347e+00
7.087155743411425846e+00,9.652010989908294647e+00,8.993690152849236341e+00,8.763088191670298954e+00,8.797438534734416393e+00,4.876823504090425310e+00,1.000594822457447108e+01,7.526728977129115705e+00,6.218185041904770394e+00,9.188283077126504494e+00
7.089660395599451270e+00,8.339035324660301285e+00,8.105249097681390680e+00,7.977336953526428687e+00,6.367659928287011439e+00,7.489949354066554932e+00,7.910199088207208185e+00,8.712470053391914604e+00,9.294879374187310361e+00,6.693209290421055613e+00
7.820167920285079788e+00,7.593082307891581451e+00,6.984939546495918528e+00,6.833970870200181125e+00,6.931118570052449357e+00,9.076781334494901543e+00,7.047849791135098130e+00,7.306720460175041509e+00,9.021652308129999298e+00,7.816397623923501570e+00
6.999567271513249977e+00,8.247420375845068818e+00,6.274895989508469718e+00,7.464780833135190363e+00,6.989164928240890085e+00,9.173734002628069817e+00,7.092523173266652492e+00,4.455518216825860023e+00,7.303105928934252589e+00,4.659517809639639019e+00
8.689733374174274161e+00,9.613892093948054551e+00,7.349773306070213508e+00,7.513467062529858964e+00,6.629961401427284073e+00,7.260998105250946466e+00,5.697188967916575919e+00,7.695744478765096375e+00,9.670909729660976950e+00,5.073834809305177274e+00
7.014128357833822491e+00,5.994807446081494184e+00,7.779121974167452436e+00,6.998715733623409818e+00,5.119009833027372558e+00,5.466789045731024643e+00,6.074557489856857728e+00,8.176504732439333623e+00,6.971299388517756768e+00,6.347466934862844745e+00
7.512337340111838735e+00,6.773199115442348095e+00,6.815219464659868720e+00,8.780064747608754772e+00,7.107677156310847622e+00,3.174099260913128884e+00,3.198393890032001696e+00,6.840266627809889144e+00,9.111715067590623107e+00,6.556135714216809518e+00
7.732939402864861478e+00,5.949331815446416982e+00,6.022125324671182334e+00,7.684054185410491122e+00,6.266434444468050202e+00,7.728444202471782987e+00,6.668900683159116660e+00,5.558323773001612622e+00,7.610833896921417541e+00,7.704254065366132664e+00
8.138095817933045595e+00,9.843461636887699484e+00,9.333289825472647294e+00,1.024386537064448888e+01,6.894089499006105903e+00,7.785780104619504982e+00,8.280463080420334521e+00,8.647573694862805027e+00,1.037772782043403375e+01,5.788417182912745318e+00
8.134931800766313614e+00,9.815505198508031270e+00,6.521818615536954411e+00,9.608961074808760827e+00,8.251026518159244816e+00,5.717679641811960423e+00,1.066447670795676572e+01,5.417723096579861064e+00,5.901070313299165093e+00,7.483995317979389661e+00
7.569948348937099780e+00,7.393535897819075053e+00,6.509477896089250315e+00,8.002159793292234369e+00,6.345371017446850281e+00,8.502004623439127329e+00,7.552600224625868108e+00,6.957530994255057166e+00,9.096745803533268671e+00,6.845737150350747591e+00
5.802845365130120392e+00,8.655850540884271638e+00,5.593331349269220709e+00,7.072367834765338479e+00,7.593983559654240878e+00,6.550259495840099255e+00,8.375230483964770656e+00,6.692460872407379746e+00,7.523245239150770480e+00,6.002825927004989737e+00
6.683878637299200953e+00,6.453552696888269047e+00,6.601910708449031162e+00,7.225825620521553638e+00,7.554085933288971155e+00,8.152472999774024842e+00,7.274103555953809419e+00,8.962117212204914196e+00,8.575437870000909513e+00,6.980529729875596168e+00
7.456813868929772049e+00,6.362725125416647920e+00,6.252184228168972346e+00,7.103275449580240597e+00,6.404003886550712288e+00,7.240501315097952251e+00,6.722413339451208003e+00,6.331052145094453465e+00,8.189543642842608051e+00,8.710383134402434280e+00
8.913100969985336519e+00,7.216698745424674932e+00,7.505210562511847705e+00,8.979560696696092137e+00,6.063907936053976044e+00,7.829368697203061167e+00,8.668913520393292771e+00,8.333904845542141615e+00,7.951087450909994025e+00,6.954558219579731748e+00
6.487676083880296929e+00,6.531321209154493879e+00,6.155448289092976921e+00,6.766787969177475937e+00,7.209259020453666622e+00,7.122414386224011906e+00,6.637307121088152684e+00,8.602626770966402603e+00,7.370985279236352383e+00,5.192617069225322624e+00
7.219751553873817507e+00,6.803440796964307147e+00,6.399484308432677793e+00,7.078083671346733219e+00,6.116885342011998183e+00,7.692125227283236555e+00,8.891496680222143567e+00,7.323308486767525771e+00,7.703497609659242684e+00,8.790892222623236663e+00
7.524169891947670941e+00,9.015921241941304842e+00,7.784372788796070530e+00,7.642374629027461452e+00,7.043928445600881716e+00,6.029405479828404246e+00,7.746369399246530563e+00,9.297417261257985288e+00,8.729694416873730489e+00,6.752300302985464242e+00
6.306960962343645782e+00,6.841354392557900788e+00,6.155019678353045975e+00,7.085468520476124077e+00,7.015422693941505194e+00,7.596922189864426578e+00,8.358398630703971932e+00,8.353492566839486599e+00,8.280400339195571391e+00,7.594952663232556134e+00
7.360736837916236119e+00,7.394818275851389622e+00,6.873638203521085899e+00,8.777927612276831937e+00,9.027817228973924912e+00,6.871415725683982956e+00,9.239166541058727589e+00,9.334208275567593915e+00,7.954917785090626303e+00,8.588575926191353460e+00
7.846633612548302494e+00,7.257543394869130360e+00,6.675069157435260969e+00,7.390169298606209303e+00,7.517249420163632401e+00,8.247432157113156137e+00,7.158167900916527771e+00,9.143440644867975919e+00,8.626712851625327971e+00,6.353831476765824604e+00
6.377517364539931677e+00,8.673940490818194959e+00,7.335152033782511793e+00,8.870220293004074108e+00,7.047934906313042980e+00,7.326547671715924359e+00,8.981268612196718237e+00,5.725737555344434071e+00,8.339995946324718190e+00,7.373974739623864849e+00
6.457627101606016495e+00,8.307561844431008424e+00,7.971016940954916308e+00,9.352469129389390901e+00,6.533629741865126128e+00,7.364757546774706398e+00,9.556241732985693460e+00,7.675795301129146431e+00,7.717388002132394398e+00,5.342119078468725135e+00
6.310530577237847716e+00,9.549289101730860096e+00,9.840902486506287516e+00,8.737461291058421509e+00,7.135830542579897795e+00,9.148963240739027114e+00,7.576206557487273230e+00,5.233856471073408123e+00,9.023396407713374145e+00,6.373722753128637564e+00
7.190235451444987547e+00,9.030369611060887536e+00,6.213649532145587351e+00,7.432291393995539508e+00,8.301001828458847598e+00,3.839841479836866078e+00,9.257105746267843216e+00,6.965663604004756593e+00,4.589718869881473928e+00,6.975627144847126537e+00
5.657570972132720755e+00,7.903293112440820778e+00,7.932419912270120221e+00,8.065184890320162836e+00,7.889478739177130606e+00,3.194095418527142183e+00,3.909546559719149439e+00,7.345443962729532039e+00,8.743916504500170106e+00,5.967407834510792597e+00
6.647198378546619324e+00,1.168759533586018762e+01,9.783103261393110373e+00,7.211573694838016912e+00,8.281382773491030136e+00,7.444987226558069437e+00,9.248424009632271847e+00,6.508170053726789916e+00,8.226070902729171408e+00,8.621515955640740358e+00
6.702703111060062113e+00,8.493288658123018919e+00,8.017737031361331645e+00,9.299420855711238332e+00,7.792657483372880556e+00,7.730553950918959139e+00,8.655934512257578817e+00,8.425643087080377569e+00,7.085819417550778709e+00,3.280467211756078250e+00
5.576134639583948172e+00,7.401103394315609485e+00,7.560369800163977416e+00,6.921399506860169915e+00,6.483763876635978640e+00,6.231207489425994339e+00,7.598149115617403027e+00,4.930633658079193182e+00,6.510703754931702392e+00,8.137952122938694188e+00
