3.077144723985779873e+00,1.996434452169689955e+00,4.130096725170139926e+00,-5.990276912569639789e-01,4.007967592110159849e+00,3.592413235994950771e+00,5.471546908178590130e+00,3.308166510531301618e+00,5.753333428270289929e+00,4.284508491647351924e+00
4.039923605111879645e+00,1.543217794341009919e+00,3.393697312082990081e+00,-1.560972772805649944e+00,4.155219624023190228e+00,1.710103658022033457e+00,4.397593577362750139e+00,5.548786903843353713e+00,3.215482006754847966e+00,4.487197058324484011e+00
3.741886206738179954e+00,-1.228337626261819970e+00,3.376808327967100176e+00,-9.956640429289409511e-01,2.797205050866589993e+00,1.219802104444088542e+00,3.205202663434393529e+00,4.302400079931299359e+00,3.041082627142093209e+00,4.208916570376569410e+00
4.255544858289510124e+00,2.644487992224779926e+00,2.748257092951360114e+00,1.093251008384420020e+00,2.678590452917609888e+00,4.470399397764428961e+00,6.149916045022754574e+00,2.837202469938217675e+00,3.377977130306574427e+00,2.026428857754958290e+00
3.950918966456180126e+00,7.570137082743679802e-01,3.504094890826780162e+00,9.171428860073730371e-01,1.378946082939489948e+00,1.042765061662351833e+00,5.909077956544892984e+00,2.966948811511860740e+00,3.184216869284991258e+00,4.467223822664830202e+00
2.518634392726709859e+00,1.055345192152929990e+00,1.670196528651699985e+00,-7.730493551323519563e-01,3.568105258993179874e+00,2.521895488200872837e+00,1.374050872347106766e+00,2.812288815785362051e+00,5.957862550047716255e+00,2.690496044300262568e+00
3.202881777969840194e+00,9.579448953058119498e-01,2.881700547485229968e+00,-4.758358176457990196e-01,3.671280247177949985e+00,3.716084160471080367e-01,2.780375518422212977e+00,5.746499967013539489e+00,5.027776675816717500e+00,4.012936792247378648e+00
2.968260256162269961e+00,8.338790576426520218e-01,2.366751533391150186e+00,-1.130703184019850038e+00,4.460259521777049763e+00,5.291913675351422874e+00,5.026622478677746031e+00,1.929518937752983332e+00,2.323495466660946640e+00,2.724831557044474106e+00
1.804419699665430032e+00,-1.692755700186359957e-01,3.677691344716949917e+00,-4.288354316667880028e-01,1.362280625713780058e+00,3.417665705841375523e+00,2.981549321473492054e+00,-2.241284451100939989e-01,2.826476395836190925e+00,3.404576816526245775e+00
3.623681236848430132e+00,-4.044336430784369885e-01,2.702118235225699827e+00,-8.395836498636629619e-01,4.298501082209970292e+00,4.295145991459627943e+00,3.935828191360288830e+00,2.300017078178377083e+00,4.386864541079489754e+00,4.301471802874187844e+00
2.085195516333090193e+00,2.956015737029130119e-01,3.627922247127299826e+00,-6.009866729039370359e-01,2.846300171205859986e+00,1.777264201271444577e+00,3.172699796094437197e+00,1.168297131213893669e+00,3.861784279535635633e+00,5.622421242781454609e+00
3.248758007708099971e+00,-2.318745072348649960e-01,4.678430727991520044e+00,-7.738907781907730099e-01,4.579148845584580130e+00,3.741202675630314722e+00,4.918848951102927636e+00,5.291686845914515658e+00,3.873499797294727820e+00,3.650496442701664179e+00
1.937377206819620001e+00,-4.480782316263909881e-01,5.999974593707090298e-01,-8.924923511739579762e-01,5.055235185526080421e+00,2.482203116430678591e+00,2.148505185108835036e+00,2.637450229187959128e+00,4.683007649426536467e+00,2.337001057441538521e+00
2.636017752804240111e+00,2.231079657239319960e-02,1.650157114928600066e+00,-3.573184705772110281e-02,4.284486650872129765e+00,3.535295537584167480e+00,3.417418751449605274e+00,2.931039445599817217e+00,3.895457673195704906e+00,2.436317154938786977e+00
1.793005146621730050e+00,4.446729723612750235e-02,4.202007895786749714e+00,-3.041781023935070105e-01,3.417403317279970043e+00,5.397297693233124249e+00,3.678548260537821690e+00,3.654721172695544418e+00,2.775619334773921310e+00,5.072883576926541238e-01
4.429212781389770370e+00,4.807211652906360211e-01,4.293842719373659911e+00,-3.012163783558690078e+00,4.159853607286439825e+00,2.973702676702778547e+00,4.204975859531382198e+00,3.246360320605658156e+00,1.887095760156952018e+00,6.180045372433340845e+00
3.633435890982830152e+00,6.356198551695739773e-01,2.940405653817550036e+00,-2.008523057761729902e+00,3.491590255718449942e+00,3.197121416043474440e+00,3.496293356322337953e+00,4.788048238793086497e+00,4.101724452606635651e+00,1.991479060540534363e+00
1.003184382343579983e+00,-2.000742393076500036e+00,2.314937654827680102e+00,-4.637140944498940182e-02,4.102008717714939579e+00,1.012322143131462404e+00,5.874587565224429042e+00,2.599120591197792596e+00,1.846322309140326690e+00,3.268564885838760592e+00
2.318167826903790196e+00,-6.906555037629590332e-01,1.546560695608439895e+00,-3.595370645004130061e-01,3.568570430280320060e+00,3.546570033072538042e+00,2.360033499983853478e+00,3.242885067590975723e+00,2.244433900757052402e+00,8.403413930595877712e-01
2.539944520689299878e+00,-1.306451893065170011e-01,4.294126561205270143e+00,-1.950216617476480119e-01,2.636082914883179917e+00,1.096151395607330770e+00,4.495916410277735586e+00,3.289484490287921226e+00,5.341285789268137130e+00,5.147226308703059416e+00
2.016930805852239939e+00,-3.442517830236430099e-01,4.176169089352000263e+00,-1.514470135460870059e+00,3.136956370761549984e+00,4.570157371510815913e+00,3.236526273878782778e+00,3.322433912031416803e+00,2.297222336834784162e+00,1.141718420714176174e+00
3.495331712888340103e+00,-5.241282396512819686e-02,3.864045078175990078e+00,-8.920330471206220357e-01,3.724275427105309788e+00,3.904627561321915241e+00,2.161369942698010860e+00,3.646641756540185852e+00,4.207407922352770946e+00,3.740693906090256871e+00
3.725817500232530222e+00,9.612392054912399786e-02,7.032674765393239769e-01,-8.627064914140679663e-01,4.539981605947040144e+00,2.107808646476573955e+00,5.201935413473046665e+00,3.088364424881093750e+00,2.195324123438046726e+00,3.361388164876163653e+00
3.667298731892920216e+00,2.664070532321269891e-01,1.608189988067749931e+00,5.519541479546210550e-01,3.986992334714719810e+00,2.872655653832004496e+00,4.482156494869987462e+00,8.471232185656538682e-01,1.994013575224675705e-01,5.632451365442713964e+00
3.954786436466589894e+00,5.547934752787440082e-01,1.614123254978429900e+00,-1.882339133174200096e-01,2.053978002031299877e+00,3.994050248124017433e+00,4.275476219602749595e+00,1.165125292478606411e+00,3.798196398900350435e+00,2.105700359244697673e+00
1.324667820708059995e+00,1.235445878548510068e+00,1.926953156084540097e+00,-3.251467436295469859e-01,2.387319315779029782e+00,-1.216410828265179767e-01,3.210734359401582694e+00,4.271347707047970843e+00,2.233904678850583636e+00,1.464355330320612048e+00
1.794814607508089965e+00,2.851333813068929746e-01,2.058574496803660114e+00,-5.369384491396039794e-01,4.286886590347699588e+00,5.486348496047463996e-01,3.282302475186027024e+00,3.065696097048215218e+00,2.563198097352925586e+00,4.430022092668586708e+00
1.036747510779469916e+00,-4.587929277728780009e-01,2.413565690277819975e+00,-3.714774127493519762e-01,2.443349840070080159e+00,2.281970480465894902e+00,1.869950548373876753e+00,2.051572836259376587e+00,3.392105625482827236e+00,1.814254963757005790e+00
4.470752309813970093e+00,6.234780218623690029e-01,4.034721220054779955e+00,7.228070236590370401e-01,2.977022277839270092e+00,2.662295053877224760e+00,3.292320654390176404e+00,4.610007746914654092e+00,4.369682488463076275e+00,4.296245248869363209e+00
3.372472338550600135e+00,-7.239950916403820047e-01,3.458962206694780050e+00,1.205691883393160024e+00,4.324741122662279835e+00,4.571372170113457756e+00,4.342808251600251523e+00,3.226261898121478566e+00,3.395376239520751849e+00,3.371701652717067788e+00
4.065879334037679982e+00,1.619418703485719924e+00,1.806554928001999905e+00,1.184153125662660067e+00,3.263897669015510150e+00,2.658858602201352284e+00,3.601795592964550874e+00,2.404925757247218243e-01,4.287268400611752739e+00,6.447282896603762303e+00
3.530649868357320198e+00,-6.166734102169439957e-01,3.791889271671600170e+00,6.711904354074430534e-01,3.841339019078839900e+00,4.237574745428264400e+00,4.463392786211108465e+00,4.641432930881473240e+00,3.082465083918707549e+00,2.574539446579585444e+00
3.101983445884130219e+00,3.845410574468829945e-01,1.227695089200480094e+00,1.175502073418490001e+00,2.735862510981439844e+00,4.618205551660851782e+00,5.073605198396879068e+00,1.794476965217319808e-01,3.272336759812977558e+00,2.067506436466902464e+00
4.337782465786480302e+00,2.114521312800449859e+00,2.412277578000909806e+00,1.885264727212120073e-01,3.886769291907190116e+00,1.926822091041756835e+00,5.918715028824775182e+00,2.433897001153775719e+00,4.088789111684973498e+00,6.159112403223026888e+00
3.087234768491129877e+00,-1.028567366287880036e+00,1.717629687445890063e+00,4.990635968450299886e-01,3.225485755690269851e+00,2.740797254296343688e+00,4.620423110601162620e+00,2.913123100032513513e+00,3.812446573656963267e+00,2.545363725607733940e+00
2.608895792599549956e+00,-8.867879656678580025e-01,2.687865339019920086e+00,-1.947618311411990044e+00,3.544832724661089784e+00,2.965582856056689920e+00,2.228896569670449246e+00,4.012518785018669654e+00,2.192647415543751865e+00,1.858198640787067646e+00
2.750132515404439815e+00,1.271146001331040054e+00,2.301224699375279847e+00,4.207372461764640192e-01,4.176250726755569964e+00,2.167251887901318064e+00,4.439915972165869640e+00,3.780643551944259606e+00,4.564842135512670929e+00,3.144790099880058865e+00
4.155104745896149865e+00,-1.605085441279840097e+00,3.561502322909930185e-01,1.173476249779110026e+00,2.686424758147320180e+00,2.997313606598287716e+00,3.896399388944054909e+00,1.255911805280348403e+00,3.188887924369455007e+00,6.896686243845482345e-01
2.135272760168999806e+00,1.122273382933179908e+00,3.825022376799199986e+00,-1.446231556995249967e+00,3.505376688511370187e+00,4.023555010121629749e+00,4.269342939381508550e+00,2.099803013098028526e+00,3.113435377798408954e+00,3.534758849715649021e+00
2.133321657631679802e+00,2.158438641769030220e+00,3.306926313210409862e+00,-3.667512059483090114e-01,4.539701298587930367e+00,3.014588348973366916e+00,3.371096031050142994e+00,3.910862701928206064e+00,3.917829397984543771e+00,3.109222782413325614e+00
6.789829696521429980e-01,4.282466130226360024e-01,2.941960541829080178e+00,-6.077962348778559454e-01,4.491002710696539779e+00,1.203961409718722786e+00,4.937487145970524516e+00,4.351867702616774025e+00,2.254125585813127053e+00,2.157801019240394247e+00
3.608830168917850134e+00,1.201178690459699938e+00,3.926569410834409801e+00,3.198713773807779770e-01,3.243689484667680034e+00,5.133522946854569113e+00,2.824189534432558268e+00,2.552764284185130794e+00,5.627355376640087670e+00,3.156885784036049802e+00
4.150006048200990172e+00,1.031690116151839920e+00,2.781308139426200032e+00,1.099847672206009985e+00,2.584685673647749926e+00,1.978708598747668690e+00,5.074015874754346456e+00,4.308351188451327474e+00,4.191099700466649480e+00,3.136017650658858180e+00
1.800402328263140062e+00,6.538742527102600066e-01,3.993133497420040090e+00,-4.060366275908660061e-01,9.648272377818239987e-01,3.023643610764374046e+00,3.290406165127220728e+00,9.252896860676620427e-01,3.602034999912320679e+00,2.559187392089991686e+00
1.419999245450120018e+00,2.012081773179549948e+00,1.076665657519630059e+00,2.410746426820320032e+00,2.356642102168959862e+00,1.092293065806799301e+00,5.004404092395156489e+00,-3.546086824431524676e-01,4.118326205020057529e+00,2.993910530906198630e+00
3.653166193642189974e+00,1.094629841833570039e+00,1.947284815527329904e+00,1.158899884808350045e+00,3.053821481029300067e+00,2.114626521522582792e+00,3.405054813757395493e+00,2.863165032072592542e+00,4.756815869701294552e+00,3.429443268163451020e+00
2.450591514877030086e+00,7.264093540819930306e-01,3.890397761925989961e+00,3.383895915562299961e-01,2.610438116094790040e+00,3.340593256113079779e+00,6.225596903086610290e+00,2.221453047666979597e+00,6.116499119864102774e-01,3.517483567430679692e+00
3.521054525312529826e+00,-1.399657136583190020e+00,6.541140277625769883e+00,4.561773439208969827e-01,4.877825553364900202e+00,4.946086188718509469e+00,3.880554636115485678e+00,3.827246029181019971e+00,6.055838834668584525e+00,5.751165965003160352e+00
2.300596933590500104e+00,-1.287795163290800016e+00,3.741510742687879976e+00,-3.140446664155839840e-01,1.542393273256130071e+00,4.087912566165389450e+00,2.442200059390704503e+00,2.522638655916629169e+00,2.384224833092504436e+00,1.075984860072729088e+00
2.561090685207799922e+00,-9.684154775259560255e-01,2.792528745900780152e+00,1.404344020199959964e+00,3.723855378376959901e+00,2.075993371744231375e+00,4.790243148993035049e+00,2.004243479741030676e+00,3.364744849817234762e+00,4.990485942434211175e+00
2.322680703883309938e+00,-1.736685757718400058e+00,3.179938454191709951e+00,-4.102699490848750186e-01,1.781923738460859941e+00,1.586541883201265435e+00,1.683313530918784107e+00,3.833083128259235917e+00,1.842034168724584697e+00,2.002203958407765771e+00
3.959141194775349870e+00,8.316973580735429472e-01,4.426364849409470281e+00,-8.810251615008700410e-02,2.694241130111629801e+00,3.690519175220729142e+00,5.274821762722918805e+00,5.750026365925279492e+00,4.582209554927719530e+00,1.551952000800849163e+00
1.531826670537600021e+00,-7.589531085650610409e-01,2.556833210517380106e+00,3.248755947163139979e-01,3.024397716622070131e+00,2.471859280046721175e+00,4.353811195238121101e+00,2.283206116013670517e+00,1.988466926200722407e+00,2.452587190101071624e+00
3.183763892668129980e+00,2.155077001066960207e+00,3.367189986651820011e+00,1.185099800192509933e+00,3.352266101187680203e+00,5.692963075859989175e+00,2.467536623526551676e+00,2.809141159046449232e+00,4.331886814664940744e+00,1.601575676091078870e+00
1.564852817348199920e+00,-4.232588802350170099e-01,3.695821696110659804e+00,-2.555085734408840126e-01,3.823789755511040056e+00,2.713068346954289112e+00,3.509590478741420938e+00,2.722540969118808718e+00,4.009755724573721203e+00,3.860884355389879730e+00
1.862600101876529912e+00,-5.649936675297390423e-03,3.933444728611779961e+00,8.844479208956249616e-01,3.597786561099519886e+00,3.374920371862597079e+00,3.073292002901219178e+00,3.728867848916466166e+00,5.806608061612820393e+00,2.535949166496957119e+00
2.585354673122000069e+00,4.003617286115230267e-01,4.491889082559810120e+00,-4.885610696264729991e-01,4.295637464444990172e+00,1.475658618442735381e+00,6.604783338926781155e+00,4.125564091481424889e+00,2.817020156257078689e+00,5.787118191478812790e+00
3.143934288151359890e+00,-3.656778020436869947e-01,4.159522990233299744e+00,-7.273761731775589823e-01,2.421933820838920060e+00,3.047120413616434043e+00,3.467370147757086407e+00,4.269641112941794603e+00,4.852050433737186808e+00,2.250380349970934279e+00
4.062024330698280394e+00,-4.291438352253009736e-01,3.226795956909120022e+00,-1.188255272916699967e+00,3.172974980465649963e+00,4.468679600345101477e+00,2.439748056985295399e+00,2.698618726025241443e+00,4.413550573980197456e+00,3.208295889773701060e+00
2.429206097264600128e+00,2.446971267973029884e-01,1.704534815259820091e+00,-5.379424159125769656e-01,2.418803753992239791e+00,5.254816606429739245e+00,3.173605777068321032e+00,5.366008206275298953e-01,3.384188532735921573e+00,7.406004134413095574e-01
4.277181376412150016e+00,2.219776248735149782e+00,2.937221308308089807e+00,1.193512173169549995e-01,2.217409403665159928e+00,3.751740587785187486e+00,2.187931450450815607e+00,4.186486961299338283e+00,6.161652212195214418e+00,1.564577291839418516e+00
3.228289320540079999e+00,3.142698079140749945e-01,3.993282936873709943e+00,1.318178095455990073e+00,1.333170795733630065e+00,1.729770981856444623e+00,2.337539425982276153e+00,4.439486668564753380e+00,3.234281324643174749e+00,2.610448870988263614e+00
2.691186935497260180e+00,-5.637850745163179855e-01,1.994069060045289943e+00,1.443080557650090023e+00,2.286526751696269955e+00,-1.206442904040061492e-01,-9.634966128513466899e-02,3.545523076492754555e+00,5.816971516273484966e+00,3.261392162899673153e+00
3.959829130595580171e+00,-1.485696158318829951e+00,2.249015052401900139e+00,2.490262116452439944e-01,2.493324172198769784e+00,3.770854103340615993e+00,2.711310584027948778e+00,1.600733673870445628e+00,3.653243797790249658e+00,3.746663966234965670e+00
3.548822374812079961e+00,4.152985930938120074e-01,4.744016382351680328e+00,8.157023268506019553e-01,2.304816055885139825e+00,3.830854095975803286e+00,4.325537071776630604e+00,4.692647686219105552e+00,6.422801811790330717e+00,1.833491174269044066e+00
3.425513093771979989e+00,-5.280636826785890525e-01,1.812399908542619897e+00,-7.346078063778590517e-01,3.541607811164909858e+00,2.315459033505312014e+00,7.262256099650114649e+00,2.015502488273213100e+00,2.498849704992515353e+00,4.081774709672742141e+00
3.643500035128170111e+00,-3.504706174509740202e-01,2.583029582280320202e+00,2.581532780221850176e-01,2.418922703637920169e+00,3.960214315109504390e+00,3.010809916296243838e+00,2.415740685925435116e+00,4.554955495203644844e+00,2.303946842021124208e+00
1.639693856496490021e+00,7.306219372962220460e-01,1.430179840635589894e+00,-8.528607688227110017e-01,3.430832051020610063e+00,2.316083996454868732e+00,4.141054984579536580e+00,2.458285373022148779e+00,3.289069739765537292e+00,1.768650427619757659e+00
2.801493893596810114e+00,-5.566241650798170459e-01,2.719525964746639879e+00,2.156487585534659912e-01,3.671701189586579872e+00,3.221786634065317845e+00,2.343417190245100201e+00,4.031430846496206755e+00,3.644751504292199407e+00,2.049843364166886950e+00
3.619302676875379987e+00,-1.449760536165989988e+00,2.414673036114579840e+00,-7.092102120023969780e-01,2.566492694496319782e+00,2.616582934512243774e+00,2.098494958865496862e+00,1.707133764508744544e+00,3.565625262256895134e+00,4.086464753816724915e+00
5.068209605036829934e+00,-1.051996428112480064e+00,3.660319197563339788e+00,7.108655231589370294e-01,2.219016571105469904e+00,3.757009839858451272e+00,4.596554663048681100e+00,4.261545988197531720e+00,3.878728593565382798e+00,2.882199362235122297e+00
2.694715245802750125e+00,-6.828386187850530309e-01,2.362487451015430118e+00,-4.473718587620720277e-01,3.416298182376119819e+00,3.071243798089691612e+00,2.586136532953830613e+00,4.551456182832080977e+00,3.319814691102031201e+00,1.141446481091002330e+00
3.281245612229859887e+00,-6.129411785759230069e-01,2.460978366788720173e+00,-3.382983041934979895e-01,2.178379400368040120e+00,2.381343795588771961e+00,3.580715248527678085e+00,2.012527055073063398e+00,2.392716177964776758e+00,3.480110790928772513e+00
3.691317336705899788e+00,1.890780035054540065e+00,3.951520233554299821e+00,5.172334221406970078e-01,3.211075890359110119e+00,2.276650891520190179e+00,3.993614810938315163e+00,5.544662672949770332e+00,4.976939828565514645e+00,2.999545714677249730e+00
3.046361438143319944e+00,-1.454105335941990040e-01,2.894420154152720137e+00,9.870359432402379951e-02,3.754823169741179800e+00,2.874142166432449130e+00,3.635618607271994041e+00,3.630712543407510484e+00,3.557620315763593055e+00,2.872172639800580463e+00
3.113029361625959890e+00,-6.394237205886029729e-01,2.625930727230810113e+00,7.436856158368400083e-01,4.780109752683650015e+00,2.087165960203815729e+00,4.454916775578558585e+00,4.549958510087426689e+00,3.170668019610457744e+00,3.804326160711185789e+00
3.995331874289130170e+00,-4.111760452216879913e-01,2.823767419176089977e+00,-2.785501414846099921e-01,3.665947681904460076e+00,3.915648667533629723e+00,2.826384411337000468e+00,4.811657155288450838e+00,4.294929362045801113e+00,2.022047987186298634e+00
2.318848638678349783e+00,3.427918784320669876e-01,3.276483307920929899e+00,5.390716806179459697e-01,2.989266180451460198e+00,3.466833847167333893e+00,5.121554787648125107e+00,1.866023730795843161e+00,4.480282121776125948e+00,3.514260915075274383e+00
1.722942753312310060e+00,-1.133246754628429942e+00,3.236332592661209873e+00,-8.833946967004829842e-02,1.798945393571419915e+00,2.924992941644667166e+00,5.116477127855652896e+00,3.236030695999108531e+00,3.277623397002352945e+00,9.023544733386885675e-01
1.531302250168919965e+00,6.607030251917779540e-02,5.061674159437360210e+00,-7.457575081532610284e-01,2.356602215510970044e+00,5.037625329725041290e+00,3.464868646473287406e+00,1.122518560059423187e+00,4.912058496699385657e+00,2.262384842114652184e+00
2.686525933464130045e+00,3.799976596395800155e-02,1.709940014164730071e+00,-1.560078451101390096e+00,3.797292310477990096e+00,6.954192988642380335e-01,6.112683565295213839e+00,3.821241423032127216e+00,1.445296688908843663e+00,3.831204963874498048e+00
1.296340507336690040e+00,9.210647475444480037e-01,3.571189447474090173e+00,1.082956525423790062e+00,3.528248274381100114e+00,5.197690303691238078e-01,1.235220171561130398e+00,4.671117574571514552e+00,6.069590116342150843e+00,3.293081446352774222e+00
1.649485343862290065e+00,2.134965638458489856e+00,4.785390226708780226e+00,-2.341056002563679961e+00,3.283669738806699989e+00,2.797653928748454533e+00,4.601090711822654278e+00,1.860836755917174568e+00,3.578737604919553394e+00,3.974182657831126342e+00
1.897906322790839928e+00,-5.998269315561930437e-01,3.212940243092110126e+00,2.063052660320270071e-01,2.987860695103659925e+00,4.126792600702707148e+00,5.052173162041325050e+00,4.821881736864124690e+00,3.482058067334524054e+00,-3.232941384601746293e-01
1.900456985470649895e+00,1.244446458636460084e+00,3.884692146050679806e+00,7.647425711810209581e-01,2.808086222522680142e+00,2.797806591754425920e+00,4.164748217945832387e+00,1.497232760407626317e+00,3.077302857260133084e+00,4.704551225267126213e+00
