7.980401187943844121e+00,5.483695377172974617e+00,7.334174894914954557e+00,2.379504810026314310e+00,8.095697206855154704e+00,2.056130369181607076e+00,8.506619876822837156e+00,5.894813615002925999e+00,7.324508306214935871e+00,4.833223769484057186e+00
8.106035590204244912e+00,3.135811757204245431e+00,7.740957711433166466e+00,3.368485340537124895e+00,7.161354434332655394e+00,1.515965565296605311e+00,7.798103214443834474e+00,4.598563540783814574e+00,7.633983178151535043e+00,4.505080031229084625e+00
7.603101151353200748e+00,5.992044285288470995e+00,6.095813386015050739e+00,4.440807301448111311e+00,6.026146745981300512e+00,4.021827576538654192e+00,8.712541870724004767e+00,2.388630648712444238e+00,5.940602956007823288e+00,1.577857036529183965e+00
8.197337965449651875e+00,5.003432707267839064e+00,7.750513889820251023e+00,5.163561885000843787e+00,5.625365081932961253e+00,1.265982582613647267e+00,9.960872008064727723e+00,3.190166332463157062e+00,7.236010920804826441e+00,4.690441343616126524e+00
6.555652346412840892e+00,5.092363145839060579e+00,5.707214482337830574e+00,3.263968598553778300e+00,7.605123212679310463e+00,3.041544253700834144e+00,5.329260374562554858e+00,3.331937581285324246e+00,9.913072052263164124e+00,3.210144809800224319e+00
7.739713484023698520e+00,5.494776601359671275e+00,7.418532253539089183e+00,4.060995888408059251e+00,8.208111953231808755e+00,1.377519679676109110e+00,7.324247472782338342e+00,6.752411230642539230e+00,9.571648630176840200e+00,5.018848055876379277e+00
7.240438140553539625e+00,5.106056942033921686e+00,6.638929417782419407e+00,3.141474700371418738e+00,8.732437406168319427e+00,6.076687135020130803e+00,9.584536021264931094e+00,2.714292397421689707e+00,6.881409009248129038e+00,3.509605016713180259e+00
6.422032940118532096e+00,4.448337670434465707e+00,8.295304585170050871e+00,4.188777808786314338e+00,5.979893866166882788e+00,5.163934861826714240e+00,8.012979367902595129e+00,1.522140710875245162e+00,7.857906442265294444e+00,5.150845972511584492e+00
7.725451226267882276e+00,3.697336346341015378e+00,6.803888224645151972e+00,3.262186339555789516e+00,8.400271071629422437e+00,3.812743517678076177e+00,8.146002624193645403e+00,1.817614604396825984e+00,8.597038973912846771e+00,3.819069329092636522e+00
5.880418692083577703e+00,4.090824749453401132e+00,7.423145422877787780e+00,3.194236502846550696e+00,6.641523346956348384e+00,1.900503307845855527e+00,6.963018609884215060e+00,1.291536237788304620e+00,7.652103093325414385e+00,5.745660349355865115e+00
6.885535298908468604e+00,3.404902783965504387e+00,8.315208019191889122e+00,2.862886513009596623e+00,8.215926136784949207e+00,2.654234523265373902e+00,8.671921687995531869e+00,4.204718693549573061e+00,7.626572534187332941e+00,2.563528290336723359e+00
6.029057615122177971e+00,3.643602176676166593e+00,4.691677867673266888e+00,3.199188057128599549e+00,9.146915593828637725e+00,2.612226530216011255e+00,6.409888790447441309e+00,2.767473642973291792e+00,8.944391254765140076e+00,2.467024471226871629e+00
6.898376189670659464e+00,4.284669233438812341e+00,5.912515551795019420e+00,4.226626589808697432e+00,8.546845087738548230e+00,4.345795604111492239e+00,7.780404015702982790e+00,3.741539512127141975e+00,8.258442937449082422e+00,3.246817221466112180e+00
6.335049888978991461e+00,4.586512039593388934e+00,8.744052638144012235e+00,4.237866639963754345e+00,7.959448059637231232e+00,6.951563143098636210e+00,8.540789289326937705e+00,5.208986622561057267e+00,7.637860363563036437e+00,2.061553807558166973e+00
8.492232489243873417e+00,4.543740873144738401e+00,8.356862427227762069e+00,1.050855924295412080e+00,8.222873315140542871e+00,2.538279641649466623e+00,8.242243522892296781e+00,2.810937285552346232e+00,5.924363423517866600e+00,5.744622337380026700e+00
7.579242631944718589e+00,4.581426596131462858e+00,6.886212394779438917e+00,1.937283683200158535e+00,7.437396996680339711e+00,2.865885801371272912e+00,7.680112609124613243e+00,4.456812624120884081e+00,8.285543705408914050e+00,1.660243445868333501e+00
5.638425235373977884e+00,2.634498459953898308e+00,6.950178507858078447e+00,4.588869443585409158e+00,8.737249570745337479e+00,5.455463478077557937e-01,1.047186465324990579e+01,2.132344795874085541e+00,6.443599397165804987e+00,2.801789090515055314e+00
6.388677882914111983e+00,3.379854552247363308e+00,5.617070751618761904e+00,3.710972991509908780e+00,7.639080486290642291e+00,4.880042186377108848e+00,6.455336457480380652e+00,4.576357220895548750e+00,6.339736858253579577e+00,2.173813546364159244e+00
6.579431896638006094e+00,3.908842186642189187e+00,8.333613937153977247e+00,3.844465714201058315e+00,6.675570290831887021e+00,-1.357905325793775653e-01,8.324506274784191362e+00,2.057542562101212891e+00,9.169875653774591129e+00,3.915284380516353302e+00
6.241346918991254711e+00,3.880164330115372096e+00,8.400585202491015480e+00,2.709945977678144935e+00,7.361372483900565200e+00,5.319454479117617929e+00,7.780640833321087690e+00,4.071731019638218818e+00,6.841336896277089075e+00,1.891015528320978634e+00
7.189723194752025037e+00,3.641978657898556904e+00,7.558436560039675456e+00,2.802358434743063231e+00,7.418666908968995166e+00,4.134987305062564289e+00,5.978904552579352938e+00,3.877001500280834012e+00,8.024942532234113912e+00,3.971053649830904586e+00
7.878131172716023478e+00,4.248437593032617698e+00,4.855581149022816234e+00,3.289607181069425845e+00,8.692295278430533401e+00,2.368506372902856594e+00,9.681722642615707031e+00,3.349062151307375945e+00,6.675111352580705315e+00,3.622085891302446292e+00
7.795609705184797456e+00,4.394718026524004451e+00,5.736500961359626949e+00,4.680265121246498516e+00,8.115303308006597049e+00,3.799014683506319656e+00,7.310197455758829399e+00,1.773482248239969472e+00,3.027442318411309508e+00,6.558810395117029124e+00
7.742036673891370846e+00,4.342043712703524960e+00,5.401373492403211074e+00,3.599016324107361164e+00,5.841228239456080829e+00,4.006443403923694468e+00,8.260763168216314511e+00,1.177518448278284779e+00,7.783483347513915795e+00,2.118093515044374708e+00
5.399774829742126414e+00,5.310552887582577597e+00,6.002060165118607848e+00,3.749960265404520765e+00,6.462426324813097089e+00,1.970689071783644941e+00,7.578527245021534853e+00,6.363677861658134205e+00,6.601697564470535795e+00,3.556685484930774521e+00
5.769552474925010443e+00,4.259871248723813508e+00,6.033312364220580370e+00,3.437799418277316832e+00,8.261624457764620288e+00,1.794003605625598130e+00,7.608298269838678962e+00,4.311064853069066949e+00,6.889193892005576636e+00,5.675390848689437995e+00
5.019394548195846184e+00,3.523854109643497878e+00,6.396212727694194911e+00,3.611169624667023292e+00,6.425996877486455539e+00,3.458618441713170011e+00,6.008050020358980170e+00,3.228220797506650364e+00,7.530205097467930209e+00,2.990902925004280011e+00
8.122585169980945707e+00,4.275310882029345727e+00,7.686554080221756458e+00,4.374639883826013431e+00,6.628855138006247039e+00,3.337062411936019934e+00,7.096262980463820647e+00,5.284775104973451043e+00,8.173624814536719185e+00,4.971012606928160160e+00
7.352523941831328180e+00,3.256056511640346152e+00,7.439013809975508096e+00,5.185743486673889180e+00,8.304792725943007881e+00,5.121555416428181573e+00,8.516848663250971896e+00,3.776445144436202384e+00,7.569416651171472665e+00,3.921884899031791605e+00
8.174061385553809345e+00,5.727600755001850175e+00,5.914736979518130155e+00,5.292335177178790317e+00,7.372079720531639957e+00,3.184266172242660176e+00,6.599848530728269047e+00,7.659001457660292722e-01,7.285321338375469580e+00,6.972690466645070195e+00
7.580242315134788633e+00,3.432919036560524884e+00,7.841481718449069049e+00,4.720782882184911600e+00,7.890931465856309224e+00,4.737869102793247578e+00,8.612801244785227794e+00,5.141727288246457306e+00,7.231873542492827767e+00,3.074833803944568178e+00
7.356346675729049878e+00,4.638904287291802042e+00,5.482058319045400197e+00,5.429865303263409437e+00,6.990225740826358169e+00,4.926649509467059040e+00,8.841792357014179871e+00,4.878916543279401274e-01,7.040523918430278805e+00,2.375950394273109278e+00
8.609187257333212884e+00,6.385926104347182886e+00,6.683682369547642388e+00,4.459931264267944506e+00,8.158174083453923586e+00,1.912959769823597167e+00,9.796080165192666556e+00,2.420034679935616939e+00,7.966154248052865761e+00,6.145250082004866776e+00
7.075529467507684522e+00,2.959727332728674831e+00,5.705924386462445597e+00,4.487358295861584523e+00,7.213780454706824941e+00,2.429061125947876931e+00,8.733562419666746734e+00,2.601386971684046756e+00,7.925585882722546494e+00,2.233627597259266739e+00
6.956760382361962591e+00,3.461076624094554521e+00,7.035729928782332721e+00,2.400246278350422813e+00,7.892697314423502419e+00,3.906497012011855841e+00,6.799550381578684188e+00,4.953432940973835130e+00,6.763301227451985476e+00,2.799112796742235343e+00
6.083804523755085292e+00,4.604818009681685531e+00,5.634896707725925324e+00,3.754409254527109496e+00,7.509922735106215441e+00,2.105081035474631435e+00,8.079156683761251401e+00,3.718472699517571645e+00,8.204082847108052690e+00,3.082619247453371347e+00
8.544392916851922593e+00,2.784202729675932186e+00,4.745438403246765802e+00,5.562764420734882975e+00,7.075712929103092463e+00,3.165911881371054726e+00,8.575041149481034353e+00,1.424510080053114081e+00,7.867529684906434895e+00,8.582668991573143558e-01
6.159035539632110812e+00,5.146036162396290692e+00,7.848785156262310991e+00,2.577531222467860594e+00,7.529139467974480304e+00,4.355538590241128993e+00,8.390546415970087324e+00,2.431786593217527326e+00,7.234638854386988172e+00,3.866742429835147821e+00
6.218968077773208591e+00,6.244085061910559453e+00,7.392572733351938652e+00,3.718895214193220333e+00,8.625347718729459601e+00,4.440268845757373128e+00,7.527154003146172556e+00,5.336543198712211833e+00,8.073887370080573334e+00,4.534903279197331827e+00
5.176272262014180114e+00,4.925535905384673008e+00,7.439249834191117294e+00,3.889493057484180838e+00,8.988292003058576896e+00,2.149576514002992322e+00,9.701455457274851923e+00,5.297482806901042451e+00,7.018093897117452684e+00,3.103416123524661785e+00
6.687984236798730109e+00,4.280332758340581023e+00,7.005723478715290220e+00,3.399025445261658618e+00,6.322843552548560453e+00,4.826379395748987555e+00,5.960932088057789180e+00,2.245620733079548792e+00,8.764097930265320358e+00,2.849742232930468688e+00
8.140839490073945584e+00,5.022523558024794887e+00,6.772141581299154112e+00,5.090681114078964953e+00,6.575519115520704005e+00,2.696261062311367418e+00,9.389331372888646499e+00,5.025903652015026424e+00,8.506415198600947747e+00,3.853570114222557130e+00
5.834125256796636627e+00,4.687597181243756239e+00,8.026856425953535989e+00,3.627686300942630115e+00,4.998550166315320453e+00,4.070191597512222259e+00,7.742670046682802010e+00,1.971837672815511366e+00,8.054298881467902405e+00,3.605735378837842564e+00
6.259866032708323758e+00,6.851948560437754132e+00,5.916532444777834243e+00,7.250613214078524216e+00,7.196508889427164490e+00,2.380248328795043555e+00,9.016214434380694698e+00,9.333465805450931185e-01,8.130136547005594849e+00,4.281865793894442440e+00
8.213612775632073593e+00,5.655076423823453879e+00,6.507731397517213523e+00,5.719346466798233664e+00,7.614268063019182797e+00,3.903679561923359742e+00,8.230624222046619920e+00,4.652218072473368160e+00,9.582385277990519867e+00,5.218496308564228414e+00
6.568944682779735977e+00,4.844762521984698367e+00,8.008750929828694964e+00,4.456742759458935943e+00,6.728791283997495931e+00,4.388859266878273324e+00,1.011738602246489194e+01,3.269719058432173142e+00,4.503439031364693257e+00,4.565749578195872793e+00
7.089827273311188449e+00,2.169115611415468603e+00,1.010991302562442762e+01,4.024950091919555106e+00,8.446598301363557937e+00,3.329667716671281141e+00,7.842580186924942076e+00,2.210827557133791199e+00,1.001786438547804003e+01,4.134747492955930248e+00
7.122962013749411625e+00,3.534569916868111061e+00,8.563875822846791053e+00,4.508320413743327038e+00,6.364758353415041370e+00,5.925173641861391616e+00,7.459581785308092350e+00,4.359899731612631335e+00,7.401606559009891839e+00,2.913245935768731698e+00
6.157413911977259957e+00,2.627907749243504121e+00,6.388851972670240187e+00,5.000667246969419999e+00,7.320178605146420381e+00,1.810736484410754965e+00,8.386766661583045845e+00,1.738986592407555154e+00,6.961268362407246002e+00,4.725229055100734321e+00
6.483927398985374957e+00,2.424560937383665404e+00,7.341185149293775858e+00,3.750976746017190333e+00,5.943170433562925403e+00,3.082703124628424884e+00,5.969864451125133975e+00,5.329244369686394478e+00,6.128585088930934788e+00,3.498365199834925665e+00
7.945501677553997943e+00,4.818057840852191021e+00,8.412725332188118799e+00,3.898257966628561277e+00,6.680601612890278318e+00,3.259487872258067576e+00,9.429591908407047640e+00,5.318995062962617482e+00,8.736979700611847477e+00,1.120920697838188040e+00
5.640358735820515612e+00,3.349578956717853551e+00,6.665365275800295031e+00,4.433407659999229367e+00,7.132929781904985056e+00,3.341992856827024738e+00,8.580590926834084087e+00,3.153339692793974969e+00,6.215246657796685170e+00,3.322720766881374743e+00
6.664320421757250479e+00,5.635633530156081150e+00,6.847746515740940509e+00,4.665656329281630654e+00,6.832822630276800702e+00,7.602223125919576496e+00,6.039600015222187146e+00,4.718401209106036553e+00,7.903950206360575770e+00,3.510835726150665970e+00
5.222721205114968512e+00,3.234609507531751582e+00,7.353690083877428840e+00,3.402359814325884635e+00,7.481658143277808648e+00,2.357113713613269823e+00,7.182016206398229130e+00,2.366586335777789429e+00,7.682181452230530283e+00,3.504929722048859109e+00
5.691787882389578002e+00,3.823537843837750749e+00,7.762632509124827607e+00,4.713635701408672496e+00,7.426974341612567976e+00,3.519230961729072238e+00,7.136184967685152536e+00,3.873178438782941768e+00,9.869501026396752863e+00,2.680259756363432277e+00
6.778865566321358394e+00,4.593872621810881185e+00,8.685399975759168001e+00,3.704949823572885492e+00,8.489148357644348053e+00,4.352654901731520809e-01,1.031423840166454298e+01,3.085170963211842476e+00,6.526475218994841399e+00,4.746725063209231266e+00
7.266392510452377884e+00,3.756780420257330277e+00,8.281981212534317294e+00,3.395082049123458567e+00,6.544392043139937165e+00,2.554230219957730252e+00,7.733466973354279794e+00,3.776750919283090369e+00,9.118147259334380195e+00,1.757490156312230045e+00
8.133700751603877066e+00,3.642532585680295476e+00,7.298472377814716694e+00,2.883421147988896927e+00,7.244651401371246635e+00,4.499165949646022788e+00,6.734316959816301740e+00,2.729105075326163199e+00,8.708119476811202020e+00,3.238782239074622815e+00
6.656710661109437766e+00,4.472201690642139127e+00,5.932039379104657506e+00,3.689562147932259784e+00,6.646308317837076984e+00,6.084228538232762773e+00,7.435379783670462928e+00,1.366012752430552535e+00,7.645962539338062136e+00,1.570012345244332419e+00
8.372624710523904668e+00,6.315219582846904878e+00,7.032664642419844903e+00,4.214794551428709291e+00,6.312852737776915468e+00,4.596542921450534891e+00,6.014297631566945412e+00,5.031289294964684800e+00,9.988018393311344667e+00,2.409379625504765698e+00
6.887758213830979415e+00,3.973738701204974078e+00,7.652751830164609359e+00,4.977646988746889711e+00,4.992639689024528593e+00,3.698460588860191134e+00,6.200927633859701693e+00,6.408176275568501445e+00,7.097669532520599844e+00,4.579138477992010792e+00
7.233684634368573896e+00,3.978712624354995508e+00,6.536566758916603881e+00,5.985578256521403517e+00,6.829024450567583671e+00,9.369181813123037550e-01,3.477046595775265203e+00,4.603085548209064015e+00,9.390367773333885282e+00,4.318954634615984389e+00
7.843497219748313931e+00,2.397971930833903365e+00,6.132683141554633011e+00,4.132694300797978393e+00,6.376992261351503544e+00,3.955968684092365795e+00,6.558342866275664207e+00,1.785848254622195652e+00,7.500276080037965976e+00,3.931778546986715916e+00
7.795624020620742556e+00,4.662100238902476157e+00,8.990818028160344255e+00,5.062503972659265550e+00,6.551617701693802864e+00,3.289362301258880628e+00,8.622934877732632231e+00,4.151155891502181561e+00,1.072019961774633146e+01,1.291999379552121407e+00
7.839607979858435272e+00,3.886031203407865675e+00,6.226494794629074292e+00,3.679487079708595676e+00,7.955702697251364697e+00,3.788532885275535111e-01,1.095980052886464406e+01,7.889674329545304232e-02,6.196394134207042548e+00,2.145168964694982527e+00
7.795268198462286691e+00,3.801297545883141726e+00,6.734797745614436337e+00,4.409921441356301486e+00,6.570690866972036304e+00,4.459126572452820625e+00,7.327280375100679422e+00,2.914652943268749574e+00,8.871425954008079984e+00,2.802859099364439555e+00
5.704135873883645402e+00,4.795063954683377538e+00,5.494621858022745720e+00,3.211581248564444824e+00,7.495274068407765888e+00,2.886891892132153359e+00,8.473939975211242981e+00,3.029093268699433850e+00,7.621954730397242805e+00,2.339458323297043840e+00
7.088792732057526358e+00,3.730674673380899531e+00,7.006824803207356567e+00,4.502947597014182790e+00,7.959000028047296560e+00,4.619766786750004961e+00,6.869189461195484903e+00,5.429410999180893427e+00,8.170523775242584108e+00,3.447823516851575398e+00
7.716236139744073519e+00,2.647172926702703322e+00,6.511606498983272928e+00,3.387723250866295999e+00,6.663426157365012870e+00,3.006104574755406933e+00,6.462991068636905645e+00,2.096655404751906815e+00,7.930121372028305693e+00,4.475986394059885853e+00
8.931399991766188151e+00,2.811193958616879485e+00,7.523509584292700225e+00,4.574055909888296689e+00,6.082206957834828565e+00,3.387265866833562455e+00,8.650614498612442915e+00,3.891802015172643348e+00,7.932788429129143282e+00,2.512455389210233481e+00
6.619117402775442471e+00,3.241563538187639093e+00,6.286889607988122464e+00,3.477030298210620263e+00,7.340700339348812165e+00,3.569774077466867812e+00,6.505865802193008030e+00,5.049986462209256288e+00,7.239543960341207729e+00,1.639976760468178085e+00
7.577183022962457493e+00,3.682996232156674488e+00,6.756915777521317779e+00,3.957639106539099672e+00,6.474316811100637281e+00,3.856817724298321703e+00,8.534065211133501805e+00,3.488000983782611364e+00,7.346066140570600922e+00,4.955584719638322255e+00
7.327549485903603887e+00,5.527012184252244609e+00,7.587752382752004365e+00,4.153465571338401219e+00,6.847308039556814663e+00,2.933737234227470125e+00,7.942989805290590510e+00,6.201749015657050279e+00,8.926314822917790437e+00,3.656632057384530121e+00
7.199187137349446708e+00,4.007415165611927677e+00,7.047245853358846901e+00,4.251529293530150966e+00,7.907648868947306120e+00,2.978530612906851172e+00,7.466172455698171895e+00,3.735100989881911193e+00,7.388174164189770465e+00,2.976561086274981172e+00
7.563704599138116436e+00,3.811251516923553240e+00,7.076605964742965327e+00,5.194360853348995555e+00,9.230784990195806117e+00,2.881913444312385053e+00,9.036198779836846384e+00,5.344705994195996013e+00,7.751950023868745987e+00,4.599073644819755557e+00
8.057888029905619476e+00,3.651380110394800926e+00,6.886323574792579727e+00,3.784006014131878981e+00,7.728503837520949382e+00,4.218760037924194961e+00,6.946913483559215230e+00,5.114768525679014743e+00,8.415458434268016319e+00,2.325159357576865204e+00
6.162076724855169552e+00,4.186019964608886923e+00,7.119711394097749668e+00,4.382299766794765183e+00,6.832494266628279966e+00,3.269508424876140129e+00,9.196709251881479474e+00,1.668698308504649841e+00,8.555436586009479427e+00,3.316935492784080619e+00
6.178774312713343875e+00,3.322584804772603206e+00,7.692164152062242799e+00,4.367492089730985683e+00,6.254776952972453508e+00,2.937486084901650418e+00,9.835094521878369633e+00,3.248523839256090007e+00,7.996240791025069683e+00,9.148476165956695993e-01
5.959370890569008594e+00,4.494138942919266633e+00,9.489742799837449283e+00,3.682311132246828045e+00,6.784670855911058673e+00,4.796132455265109229e+00,7.927366244156109687e+00,8.810256855994902381e-01,9.374556094382210603e+00,2.020891967654719679e+00
6.900971212055725168e+00,4.252445044555552833e+00,5.924385292756324972e+00,2.654366827490205250e+00,8.011737589069584331e+00,-3.595546078899500841e-01,9.546369985657099377e+00,2.766267516277940430e+00,4.878983109270730090e+00,2.776231057120310375e+00
5.448598226677791700e+00,5.073322466885549886e+00,7.723447166815192055e+00,5.235214244764891944e+00,7.680505993722201552e+00,7.820702638817293995e-01,4.118519305174078937e+00,4.933418808084118368e+00,8.952889249955099160e+00,3.555382679865378925e+00
6.272118968079695378e+00,6.757599262675894281e+00,9.408023850926184650e+00,2.281577621653724908e+00,7.906303363024104414e+00,3.265149974307625769e+00,9.623503420099195793e+00,2.328332801476345360e+00,8.601150313196097130e+00,4.441678703390295802e+00
6.362514106457252794e+00,3.864780852110220266e+00,7.677548026758524102e+00,4.670913049698439679e+00,7.452468478770073901e+00,3.782424154111786230e+00,8.996123516860397018e+00,4.477513290273205548e+00,7.426008422153596022e+00,-6.676625850510951032e-01
5.378262409223916407e+00,4.722251882389726596e+00,7.362497569803945652e+00,4.242547994934287026e+00,6.285891646275946876e+00,3.948100438220176311e+00,7.796021345977436567e+00,2.647526606873375599e+00,6.708575985291735044e+00,5.854845071732875716e+00
