8.026657450128826810e+00,5.538727241996300066e+00,7.375952713580192110e+00,2.413024176395991205e+00,8.142752487455691579e+00,2.527415826169646884e+00,8.381646346092162858e+00,5.514430989497208557e+00,7.461803535411053900e+00,4.688370394565009036e+00
8.210507205882642268e+00,3.143725006463627736e+00,7.793087801514424484e+00,3.409757199084999080e+00,7.130386310228319147e+00,1.953597300153992578e+00,7.797779415189397767e+00,4.356211160247830172e+00,7.669862289099460106e+00,4.283348990891830077e+00
7.633498574375361834e+00,6.094766847761070139e+00,6.048350925723990912e+00,4.463399756498343862e+00,5.975085612239431576e+00,3.856059450131092969e+00,8.136559425064852746e+00,2.621763460289434189e+00,6.041654010887945070e+00,2.009017623497287186e+00
8.204065737054099472e+00,5.043714686976969119e+00,7.733618679461975454e+00,5.212309676835172212e+00,5.496116140665910699e+00,1.846892928547084534e+00,9.408429102136071975e+00,3.322938640999642868e+00,7.318181990760478151e+00,4.473802999918197187e+00
6.504938415443481503e+00,5.214050831267383224e+00,5.582336291275931117e+00,3.225831346295608526e+00,7.646146383012220937e+00,3.167748527645509959e+00,5.722745709383493917e+00,3.390522392110908889e+00,9.239195105507732819e+00,3.297089644900858652e+00
7.590546248977990906e+00,5.852472673644023793e+00,7.143462479251565966e+00,3.856652167133564291e+00,8.242556184401919950e+00,2.161656753336496095e+00,7.522364690908617924e+00,6.228911228429935498e+00,9.223004104386534507e+00,4.917100094462575122e+00
7.293719337388953505e+00,5.194153568228239592e+00,6.679431562955156387e+00,3.187833780606101897e+00,8.817416124542788225e+00,5.671401318055366403e+00,9.238834507994363676e+00,3.064199182762835427e+00,7.142828813335562188e+00,3.680884884788075517e+00
6.417223909183833896e+00,4.465858024903310408e+00,8.322390408256499228e+00,4.201878823476603131e+00,5.967556850031542126e+00,5.012316710817156462e+00,7.956935984281432894e+00,2.168620593623573622e+00,7.835847241140519337e+00,5.002096247446351285e+00
7.716742351790117915e+00,3.688161761928641980e+00,6.795825257725662816e+00,3.253316744251995907e+00,8.391089227601204570e+00,3.725599114628748154e+00,8.135263546622347519e+00,2.154714349418476615e+00,8.490391541416769883e+00,3.730579805707193941e+00
5.609652791522614201e+00,4.290384682003823613e+00,7.538845427204418748e+00,3.169193606444812961e+00,6.561420506345178261e+00,2.227947096134418548e+00,6.953382973163080294e+00,1.766081239910299860e+00,7.476013195065302597e+00,5.144273506239619209e+00
6.880048734911298425e+00,3.389044285470312445e+00,8.298813421899820852e+00,2.851163458554205832e+00,8.200289034591941473e+00,2.780886408094850104e+00,8.549859470615382762e+00,4.003914629649699464e+00,7.725283805162723283e+00,2.709336962528867687e+00
6.174077222981924074e+00,3.659017781525923496e+00,4.935975382019828217e+00,3.247593920344407081e+00,9.060486794129024801e+00,2.655298392810303554e+00,6.514384205866779354e+00,2.781969274382662505e+00,8.582362513485159994e+00,2.536823578743826246e+00
6.887407492606386405e+00,4.185492812822686481e+00,5.994178446263989102e+00,4.132903863406229839e+00,8.380986042328364860e+00,4.299256025375518320e+00,7.755581712131684569e+00,3.806326312824144686e+00,8.145548137643164210e+00,3.402750213611867913e+00
6.288018882024267064e+00,4.661078886562837198e+00,8.884864697217118135e+00,4.285247706076111385e+00,8.039080226035963506e+00,6.460844199972131108e+00,8.448169454810324552e+00,5.121885650916683019e+00,7.754378169267203802e+00,2.703465555410241805e+00
8.504580401451393712e+00,4.567968917282600572e+00,8.366142393972527458e+00,9.959233300236007835e-01,8.229116633439081951e+00,2.702029144759363177e+00,8.127344056015630258e+00,2.912981740024734201e+00,6.334022528411008324e+00,5.182745633366049987e+00
7.578917983533534297e+00,4.471554762720668208e+00,6.935925690307470859e+00,2.018323397005134190e+00,7.447313840724682166e+00,2.976248917105852598e+00,7.731960588623289610e+00,4.256005849765600146e+00,8.218975221627292882e+00,2.006418538549245234e+00
5.583054020094714076e+00,2.631608212148827342e+00,6.928223732748395314e+00,4.635766089713532878e+00,8.760819784598460558e+00,9.786550511153224718e-01,9.801695533264833671e+00,2.205399206416783109e+00,6.687468351528549348e+00,2.722942487828154512e+00
6.400970520209251724e+00,3.404026958537413439e+00,5.666475906468353863e+00,3.719219367063171244e+00,7.591231651733337138e+00,4.689633861745015508e+00,6.508992265471725602e+00,4.448415247382115467e+00,6.417170877138660856e+00,2.540061782475404595e+00
6.467409432985737006e+00,3.973805347727163095e+00,8.351496296966372412e+00,3.904661516999041737e+00,6.570667294166211647e+00,5.185292231531990481e-01,8.183297795463754909e+00,2.198633198125416577e+00,8.830854911802438423e+00,3.621672599282096172e+00
6.253214431795777628e+00,3.860669751605883881e+00,8.365217376671008509e+00,2.716051010181675274e+00,7.348738399437707791e+00,5.031404902748723096e+00,7.774262561703695340e+00,4.047208512655037005e+00,7.033345544382234138e+00,2.327073896230246852e+00
7.180854950423768202e+00,3.636202347499900345e+00,7.578481017812526588e+00,2.730743205347744951e+00,7.427751313039888004e+00,4.067556418362915593e+00,6.301220619388757882e+00,3.867249513353688162e+00,7.889817850863256155e+00,3.940274054381357249e+00
7.923872040541332318e+00,4.261467672846150023e+00,5.069070026660010164e+00,3.355851233221916807e+00,8.692850985605629077e+00,2.565047302217518421e+00,9.260810530491877302e+00,3.349926822579231356e+00,6.854188001504794236e+00,3.568466906493038771e+00
7.933416947054217516e+00,4.233295319754470043e+00,5.463327014835385853e+00,4.575835268634536490e+00,8.316918766515161821e+00,3.800144541311860191e+00,6.904221695900847777e+00,2.286948360946010173e+00,3.704742584906356662e+00,5.861880140648354498e+00
7.762122441661114536e+00,4.355077723192803951e+00,5.450270160279923282e+00,3.621196156190660709e+00,5.884710795947976969e+00,3.794659796180657629e+00,7.988046133492948897e+00,1.578244380120064072e+00,7.614105371908451936e+00,2.315169222817761607e+00
5.323808567901775035e+00,5.471887846255341081e+00,5.991467784284819409e+00,3.741903757293163046e+00,6.501803486280222977e+00,2.520039572906746628e+00,7.347932915981993496e+00,5.884846228137321056e+00,6.599730913345273287e+00,3.734832403343664176e+00
5.824045188413665031e+00,4.322811131415379649e+00,6.089223347134055331e+00,3.496318919442173989e+00,8.329517349374194524e+00,2.294945649409099619e+00,7.503489390293450079e+00,4.254253583887305012e+00,6.943730697636507188e+00,5.316259822769621834e+00
5.046750328116836215e+00,3.492839863419917812e+00,6.368746005310305769e+00,3.576678626687177953e+00,6.397344202124206625e+00,3.486811167010091417e+00,6.126584832004112080e+00,3.306931961951999455e+00,7.314982596175994445e+00,3.121649901456885701e+00
8.128101178538454263e+00,4.275648342378682187e+00,7.688925665778309160e+00,4.375693651808560070e+00,6.623599164519188065e+00,3.593718088839986891e+00,7.217837762485508790e+00,5.123830650494093142e+00,8.064207394749320912e+00,4.877340528336303827e+00
7.331213982243955485e+00,3.256118474655739448e+00,7.413792689532439084e+00,5.098543018580978803e+00,8.240420191831759666e+00,4.978705447709663723e+00,8.421527819299175377e+00,3.913306489552248024e+00,7.671111218064193160e+00,4.028502519385060765e+00
8.245489838079247846e+00,5.804692341386204824e+00,5.497527472502035550e+00,5.275289204902715134e+00,7.270058674906539231e+00,3.391174429110343169e+00,6.569389156184339384e+00,1.581589075376704123e+00,7.082306365374648749e+00,6.225930227787846327e+00
7.576834617638652958e+00,3.388181660486859315e+00,7.859745521722681261e+00,4.782882154670745400e+00,7.913297446004481372e+00,4.657353548146521582e+00,8.481847482749170553e+00,4.971006881750200002e+00,7.409360672054425834e+00,3.365770056285088963e+00
7.342350437261900176e+00,4.689207998710712921e+00,5.305706543041686984e+00,5.548684032908092867e+00,6.944515192777362955e+00,4.555806540732604937e+00,8.361501550755018997e+00,1.183831350056952836e+00,6.993138444481988181e+00,2.618126131932119627e+00
8.610767352985718048e+00,6.521941481533181317e+00,6.530070006593710730e+00,4.440714693515884548e+00,8.123403275111208188e+00,2.439920874272651030e+00,9.372846463837621656e+00,2.826296168124519337e+00,7.978499889273629186e+00,5.664794320829496854e+00
7.108593799398263968e+00,2.959758417094881189e+00,5.885369862460546386e+00,4.324118689097751655e+00,7.232068747898161121e+00,2.574698117788131846e+00,8.551253459266083823e+00,2.716957573776519475e+00,7.884247868166072593e+00,2.413362670082291217e+00
6.936240610048876043e+00,3.444470378376072617e+00,7.017515533744065337e+00,2.352670953000940202e+00,7.899500577782322175e+00,3.856861053272315765e+00,6.910797444100619913e+00,4.675159340362561977e+00,6.882464649409202551e+00,2.991315625478694784e+00
6.194771318299117091e+00,4.589917765432837804e+00,5.771287395640793072e+00,3.787671908629914874e+00,7.540121327260020045e+00,2.394182399057866562e+00,7.908330045499797123e+00,3.681065623347698157e+00,8.007974408036686143e+00,3.173892344345049743e+00
8.551370854136031596e+00,2.839565422400052164e+00,4.899448272752056077e+00,5.510587712087109402e+00,7.139533572884460000e+00,3.024698333750313495e+00,8.243274589357811877e+00,1.652370725055704703e+00,7.685713711926280389e+00,1.206137609992741666e+00
6.303446386870600548e+00,4.985591417976581674e+00,7.807645318472983043e+00,2.699132910496228277e+00,7.523099786944635881e+00,4.296765665415379409e+00,8.289467025213339113e+00,2.704141191890767182e+00,7.332521080747704367e+00,3.892103978861259250e+00
6.385295639501419984e+00,6.023518011030123631e+00,7.394116324269128349e+00,3.852886070168861643e+00,8.453799326548786297e+00,4.475491159849471323e+00,7.543426649744190193e+00,5.324125302436250706e+00,8.061099168814180871e+00,4.565095432265321662e+00
5.263524492164356694e+00,4.948367700892062793e+00,7.485639492798456196e+00,3.931032672067768630e+00,9.006710617133059316e+00,2.516952346124170070e+00,9.266228905441092678e+00,4.988147863838661600e+00,7.159714148369483055e+00,3.265743430848124795e+00
6.592268666177646175e+00,4.501239773371929154e+00,7.007093469402589925e+00,3.350648078989170386e+00,6.115558859797246782e+00,4.518861486940735084e+00,6.211664652944393517e+00,2.561966722908745275e+00,8.337202634731207596e+00,3.020049928052225496e+00
8.144348691017382791e+00,5.007753307651623409e+00,6.827833904549547306e+00,5.073312281461373807e+00,6.638707887851812650e+00,3.097689308369155903e+00,9.147074550038963636e+00,4.942870738915206452e+00,8.447765335516209007e+00,4.014329990260629977e+00
5.970864385658365414e+00,4.651451394975453013e+00,7.995796251520641107e+00,3.672650460923372329e+00,5.199231888781452149e+00,4.005120646766920700e+00,7.626127799892512549e+00,2.311639873488307018e+00,7.877628480448136017e+00,3.630280317355649267e+00
6.235556817690132370e+00,6.935985717782486404e+00,5.881005000355338908e+00,7.347676511880083083e+00,7.202803946189979101e+00,2.738490059922402242e+00,8.431260146548746448e+00,1.640431163907333012e+00,7.758812478300861848e+00,4.181634334850256707e+00
8.183052156878513728e+00,5.593890613188721161e+00,6.586470211321024948e+00,5.654042738401045654e+00,7.622108729275980821e+00,4.140367992559424337e+00,8.213184883818026805e+00,4.741494653307295692e+00,9.298739732681459813e+00,5.196254081603605357e+00
6.390308193976069084e+00,5.025526610227843527e+00,8.292410756579023712e+00,4.512920566078802764e+00,6.601478711136170574e+00,4.360970326682540588e+00,9.377406290352389817e+00,3.518061809705630871e+00,5.149121311452753424e+00,4.494199701210444431e+00
7.251406208313801116e+00,2.289486505254187954e+00,1.008227849723901137e+01,4.029049827145597007e+00,8.523173244328630105e+00,3.307753469735208895e+00,8.031954916178285941e+00,2.410773086429378154e+00,9.775892365674076601e+00,3.953190407413686103e+00
7.119844538071254725e+00,3.546421198796401164e+00,8.507929059897591628e+00,4.484470361972854313e+00,6.389439458560294938e+00,5.594610803556059331e+00,7.466844338511876344e+00,4.350650166052082213e+00,7.420770038676465674e+00,3.200959772349978749e+00
6.132127631476852692e+00,2.613255807331002600e+00,6.370972798782592150e+00,5.061954770300740591e+00,7.332106264401934581e+00,2.116146434401433574e+00,8.077997616758270993e+00,2.060632069768640662e+00,6.975060313934973166e+00,4.371149177564241484e+00
6.467501057837975686e+00,2.470050626238706748e+00,7.282931410430035335e+00,3.731747834725429591e+00,5.953128755199231570e+00,3.203610382288601066e+00,6.071219496436894403e+00,4.996249554695409323e+00,6.197871447931659006e+00,3.535290078861387464e+00
7.925664764356681324e+00,4.927567192497154025e+00,8.434327935662082609e+00,3.926187411425742013e+00,6.548576785409845336e+00,3.365937604220035517e+00,9.168390200105516641e+00,4.947517919800731079e+00,8.636504786389124888e+00,1.723643874013427002e+00
5.693113241025631766e+00,3.347666182963069392e+00,6.665548164399798026e+00,4.375906336481442338e+00,7.109131728925506266e+00,3.393885316590652845e+00,8.253322428732449367e+00,3.243240517065582029e+00,6.364529229618702821e+00,3.378496016648760314e+00
6.505770732716229077e+00,5.799291407604423298e+00,6.782399384952245036e+00,4.336448908208334174e+00,6.759892367371438837e+00,7.039064897346934302e+00,6.264995500476292278e+00,4.860281063442748462e+00,7.673548516009511822e+00,3.947941734407135694e+00
5.406714017642693548e+00,3.183448291352878989e+00,7.292075087063651928e+00,3.331864301068023337e+00,7.405294008150354657e+00,2.485457913581102574e+00,7.187792420604204757e+00,2.493472898635171298e+00,7.610992765797519155e+00,3.456649204931287578e+00
5.796013117845157048e+00,3.872148080854678209e+00,7.810686352928495779e+00,4.738102149596322477e+00,7.484132869633041807e+00,3.597155905839872769e+00,7.278490320595858876e+00,3.875555836272419175e+00,9.428399699607071582e+00,2.937257078045275360e+00
6.494276316427370688e+00,4.735522014697473914e+00,8.717646789110139238e+00,3.698874214210255751e+00,8.488781235583953588e+00,1.106710748906447606e+00,9.725927536992852396e+00,3.105777174734400958e+00,6.868470814667091418e+00,4.359239628318708704e+00
7.302568745570081177e+00,3.714105336068602270e+00,8.254060988559420053e+00,3.375234695099230464e+00,6.626135616022487795e+00,2.697181945163831251e+00,7.792275923438905849e+00,3.674928463977149562e+00,8.899714292403615445e+00,2.059965884889039422e+00
8.203825335460178891e+00,3.694304479078531323e+00,7.301095160722991473e+00,2.873842887617869657e+00,7.242924460356429783e+00,4.286537981890790050e+00,6.975435075590597833e+00,2.912329886320430106e+00,8.507820451293444108e+00,3.308023895894875999e+00
6.583399319151780560e+00,4.780356435540065618e+00,5.637197540293363396e+00,3.758465619792048518e+00,6.569817001274668833e+00,5.447375670467488717e+00,7.303634496181475200e+00,1.874265668839567578e+00,7.463109048555797820e+00,2.028754784747395679e+00
8.416614309124142324e+00,6.435350069987447519e+00,6.966255726121097780e+00,4.161872266591265301e+00,6.187138945780173316e+00,4.560057701125438179e+00,6.346352823984853231e+00,4.892348088094746750e+00,9.383593132523154523e+00,2.888339701271358528e+00
6.887718701424889289e+00,4.035150235094051574e+00,7.606593713116128974e+00,4.978536645823112394e+00,5.106849786196750784e+00,3.951507267826109171e+00,6.331966513152635478e+00,6.117255178862605725e+00,7.048690006798191021e+00,4.655391556513325035e+00
7.118383936707034287e+00,3.656142848866476225e+00,6.225780326166415968e+00,6.225773570184902184e+00,6.600248978729356786e+00,1.603362037322671352e+00,4.137346473359620802e+00,4.342375789395969576e+00,8.555221165062269151e+00,4.130100025133920383e+00
7.766345839777006432e+00,2.469729455106452143e+00,6.198363319122006665e+00,4.059624224481242827e+00,6.422275685965839642e+00,3.879339497481053556e+00,6.684848410452034706e+00,2.125272605390112091e+00,7.446195035452313427e+00,3.859787071709677164e+00
7.787340999010464060e+00,4.687394080642114602e+00,9.006067122311829820e+00,5.095681343729514978e+00,6.518841501134595262e+00,3.371313891743275448e+00,8.593945239278122372e+00,4.039835336652517483e+00,1.022086202100463304e+01,1.821894214520361821e+00
7.786611780290321860e+00,4.003324682382455535e+00,6.010044546499424989e+00,3.775851789682738158e+00,7.914470180323900372e+00,7.066766321472606194e-01,1.007793117978090436e+01,4.800716386453034445e-01,6.479371014096443560e+00,2.041056423762125149e+00
7.782650134859739666e+00,3.793624424263338568e+00,6.751905275815005325e+00,4.385188243572074818e+00,6.592398406915187969e+00,4.309376326601801033e+00,7.374297141645829612e+00,3.084999657279186458e+00,8.598413750131191691e+00,2.996375434978516772e+00
5.846602948309989500e+00,4.659048932841909796e+00,5.657539614708721132e+00,3.230130118562837716e+00,7.462907979769632938e+00,2.994217504865678947e+00,8.251043984524992325e+00,3.110688079746736001e+00,7.553222249960312773e+00,2.545839971465029272e+00
7.084382154378531027e+00,3.720112393831568998e+00,7.000224970334980590e+00,4.513011707962805374e+00,7.977831538692213620e+00,4.629293948482688492e+00,7.074773243263832612e+00,5.258221369043912574e+00,8.085642981916247862e+00,3.718934501129481429e+00
7.745513939993715624e+00,2.649970699785512362e+00,6.511728871208958047e+00,3.408444426249445325e+00,6.667222992656188119e+00,3.048678709500101558e+00,6.618202358808600749e+00,2.336952266774269926e+00,7.766364857922227749e+00,4.198994519318176799e+00
8.799266203769887440e+00,2.896944299714540705e+00,7.572203769079534297e+00,4.433386104039302111e+00,6.316020545897584881e+00,3.434324578700038266e+00,8.568682098157141880e+00,3.861341722474836757e+00,7.961145772114067043e+00,2.693923573284018325e+00
6.574554372048884154e+00,3.204264563095279961e+00,6.187032402496326355e+00,3.478921121155629237e+00,7.416233620937254578e+00,3.596087930675879285e+00,6.640321028074752441e+00,4.746327522517733932e+00,7.210445743872572422e+00,2.096486048457882667e+00
7.529288616000725298e+00,3.714837916141815466e+00,6.866127336710379225e+00,3.936878380314533299e+00,6.637654612559508394e+00,4.003256672618739742e+00,8.476318631832535644e+00,3.697228687474244158e+00,7.490569011548118716e+00,4.914965423303412351e+00
7.357936345287427571e+00,5.637805411137549960e+00,7.632164347425010931e+00,4.190223742891705072e+00,6.851809572793913006e+00,3.339606004620847557e+00,7.957841234122761342e+00,5.863368437235714659e+00,8.717226115364615779e+00,3.897870453905505350e+00
7.203952728291678653e+00,3.994599433404107724e+00,7.057010249792758039e+00,4.230682307332733316e+00,7.889106361514015120e+00,3.084505441265703585e+00,7.446188897539073537e+00,3.715928960294654804e+00,7.381092566515127906e+00,3.082861700677168582e+00
7.600767090316838726e+00,3.845763630711546810e+00,7.150118952716452370e+00,5.125372322967074012e+00,9.143096755012262378e+00,3.209263009177673709e+00,8.904461779562749868e+00,5.194541217165475899e+00,7.869217837079893307e+00,4.593480581970133869e+00
8.141807771759864920e+00,3.679103067936615012e+00,6.858480885331158738e+00,3.824380937506561828e+00,7.781001681913902068e+00,4.148693983246254824e+00,7.114678738069295072e+00,4.849066866074147164e+00,8.262579762162840069e+00,2.668544424905664236e+00
6.252649715482405668e+00,4.206172853076325602e+00,7.180918397913522710e+00,4.396433710598363298e+00,6.902508819552489072e+00,3.328805767069326293e+00,8.905061541339039266e+00,2.067506910249842456e+00,8.399794569259114496e+00,3.366174163185022827e+00
6.270359506441725017e+00,3.378662616815623743e+00,7.754701558633306568e+00,4.403514101461733610e+00,6.344903362942519998e+00,2.981381181491316923e+00,9.406147213422739739e+00,3.225308326171167472e+00,7.964051089169609021e+00,1.395154366944292512e+00
5.950935121405910522e+00,4.511328718331272469e+00,9.509239864210256243e+00,3.693077603916870899e+00,6.782764984203966563e+00,4.418756937125095874e+00,7.899967980930976630e+00,1.374858240861701830e+00,9.025122301747895648e+00,2.261076087267675838e+00
6.795925150978646023e+00,4.416284302698651132e+00,5.676637888255697817e+00,2.584690627377737471e+00,8.068999678352996696e+00,2.613373722816980660e-01,8.830193173914159033e+00,2.615655835976593124e+00,5.314793172319739689e+00,2.623160213141117580e+00
5.044616390776790027e+00,5.110076859812973105e+00,7.765917866174382844e+00,5.303740854913757019e+00,7.714549234336262273e+00,1.463998234945498744e+00,4.619758182042713379e+00,4.566912630464467604e+00,8.233195101444378494e+00,3.536903202379527933e+00
6.515109172609600208e+00,6.608074915268534077e+00,9.406809420298859692e+00,2.480617810683928504e+00,8.022033520181400590e+00,3.331727339526499243e+00,9.366048007445460399e+00,2.563232934490732084e+00,8.527386350281895844e+00,4.296863090541081398e+00
6.098803680138358274e+00,3.936975214331302375e+00,7.660531310017616669e+00,4.894333733281432508e+00,7.393227977694624364e+00,3.625161623636932617e+00,8.612673411517947741e+00,4.150352522690654133e+00,7.426336127121970776e+00,2.627942180481817047e-01
5.395845835179752470e+00,4.781857620602019132e+00,7.425770627043575267e+00,4.291107918528097365e+00,6.324374432351565822e+00,4.065475806190415042e+00,7.607454167468388206e+00,3.055990388732363172e+00,6.763395793052343841e+00,5.545461683158448452e+00
